DateTime,AddedIPs,RemovedIPs
1524663328,1,0
1524675642,0,4
1524677818,0,1
1524747880,0,1
1524777973,1,0
1524781837,19,0
1524864036,0,20
1524883455,1,0
1524968903,0,1
1525080018,1,0
1525166671,0,1
1525212493,2,0
1525298200,0,2
1525359082,1,0
1525446998,1,1
1525531001,0,1
1525589082,1,0
1525601799,1,0
1525619074,1,0
1525623329,1,0
1525631080,1,0
1525657987,1,0
1525677171,1,1
1525688695,0,1
1525705961,0,1
1525710331,0,1
1525718213,0,1
1525729734,1,0
1525745554,0,1
1525762839,0,1
1525814686,0,1
1525879722,1,0
1525955803,1,0
1525967568,0,1
1525998279,1,0
1526031856,0,2
1526322769,919,0
1526324683,15,6
1526326617,5,7
1526328508,7,8
1526331054,10,12
1526333070,10,3
1526334901,1476,2
1526336892,13,2
1526338777,36,2
1526340762,7,4
1526342563,5,2
1526344596,5,2
1526346664,7,3
1526348924,5,4
1526350840,0,2
1526352779,4,3
1526354678,3,5
1526356619,8,3
1526358530,5,29
1526360537,65,1
1526362612,3,9
1526364764,7,22
1526366688,7,9
1526368833,9,18
1526370763,4,4
1526372658,6,2
1526374897,15,6
1526376763,14,5
1526378693,7,17
1526380581,3,1
1526382633,3,4
1526384933,9,3
1526387094,2,2
1526388986,7,5
1526391167,6,2
1526393267,2,4
1526395230,3,5
1526397404,4,1
1526399291,146,2
1526401182,1,0
1526403388,886,4
1526405316,2165,1
1526407308,57,3
1526409396,0,2
1526411352,2,9
1526413233,3,1
1526415823,2,6
1526417814,4,1
1526419691,284,21
1526421737,1,1014
1526423808,1,39
1526425725,436,5
1526427645,482,3
1526429565,134,1
1526431485,10,2
1526433402,2,1
1526435323,6,2
1526437243,1,0
1526439179,2,1
1526441081,3,1
1526443024,3,3
1526444920,2,62
1526446902,62,57
1526448766,4,2
1526450689,3,3
1526452596,0,1
1526454544,1,4
1526456438,6,1
1526458343,5,3
1526460282,21,2
1526462209,0,4
1526464123,3,9
1526466041,3,2
1526469875,2,3
1526471800,24,3
1526473843,5,28
1526475699,3,4
1526477564,2,3
1526479469,1,1
1526481384,2,1
1526483306,7,1
1526485217,2,125
1526487176,33,1
1526489304,3,1
1526491237,3,1
1526493145,4,51
1526495075,2,1
1526497000,4,2
1526498920,3,1
1526500899,6,2
1526502748,2,2
1526504675,11,3
1526506606,3,298
1526508528,4,2
1526511721,4,30
1526513801,32,556
1526515726,557,4
1526517638,5,2
1526519564,11,3
1526521460,11,3
1526523410,2,1
1526525322,6,2
1526527233,3,0
1526529162,2,3
1526531082,3,1
1526532998,13,2
1526534905,10,3
1526536904,5,1
1526538760,7,2
1526540682,6,1
1526542576,4,3
1526544530,5,6
1526546439,7,21
1526548365,7,2
1526550267,7,0
1526552204,4,2
1526554094,10,1
1526556038,4,2
1526557957,5,5
1526560102,2,27
1526562087,24,3
1526564203,5,5
1526566097,5,0
1526568013,368,2
1526569939,5,7
1526571853,3,995
1526574031,8,2026
1526575948,6,2
1526577879,5,5
1526579784,2,3
1526581707,3,3
1526583702,12,5
1526585571,0,5
1526587478,28,2
1526589407,29,3
1526591307,3,8
1526593233,58,3
1526595161,6,2
1526597940,3,5
1526599955,108,5
1526601917,0,3
1526603804,1,5
1526605777,4,1
1526607636,1,2
1526609613,5,1
1526611458,8,3
1526613431,6,1
1526615335,52,1
1526617287,5,1
1526619157,59,11
1526621174,2,5
1526622980,3,2
1526624963,39,9
1526627801,5,4
1526629718,3,2
1526631635,1,3
1526633555,4,7
1526635476,3,6
1526637378,5,4
1526639322,3,3
1526641289,4,7
1526643155,2,6
1526645081,3,2
1526647234,5,19
1526649382,3,8
1526651316,4,5
1526653247,8,3
1526655267,2,323
1526657316,28,4
1526659299,5,2
1526661161,1,4
1526663439,318,4
1526665453,15,1
1526667575,1,0
1526669533,1,5
1526671710,3,4
1526673696,1,1
1526675547,4,27
1526677468,5,0
1526679399,1,52
1526681316,7,27
1526683181,3,0
1526685471,5,6
1526687313,9,1677
1526689209,9,3
1526691129,8,3
1526693051,7,2
1526696215,12,5
1526698347,3,8
1526700275,3,59
1526702197,3,1
1526704105,8,4
1526706090,4,61
1526707950,1,2
1526709891,2,1
1526711783,6,6
1526713721,6,3
1526715621,6,0
1526717579,3,4
1526719468,5,6
1526721391,4,2
1526723303,11,4
1526725221,9,7
1526727314,13,4
1526729679,4,1
1526731489,8,3
1526733557,3,5
1526735664,88,1
1526737608,4,2
1526739627,6,5
1526741517,6,4
1526743453,182,30
1526745387,5,6
1526747290,3,1
1526749298,5,596
1526751146,8,119
1526753011,10,11
1526754972,1159,43
1526756843,1,3
1526758812,2,1
1526760618,44,3
1526762439,4,4
1526764464,6,6
1526766490,42,3
1526768297,5,3
1526770114,4,4
1526772133,7,34
1526774187,5,9
1526776047,3,4
1526778054,4,7
1526780121,30,8
1526782089,4,8
1526783936,3,5
1526786191,3,4
1526788123,70,4
1526790020,3,7
1526791941,32,8
1526793865,3,11
1526795785,28,2
1526797704,124,1
1526800587,485,4
1526802539,3,3
1526804436,50,5
1526806354,2,4
1526808286,4,4
1526810186,2,7
1526812105,79,4
1526814091,2,10
1526816224,41,3
1526818108,819,7
1526820027,474,2
1526821982,1,0
1526823859,61,2
1526825798,2,3
1526827698,2,2
1526829643,7,3
1526831569,2,3
1526833482,3,1
1526835400,1,2
1526837323,0,4
1526839298,7,171
1526841161,3,714
1526843088,4,1
1526844978,4,1
1526846931,5,38
1526848841,3,6
1526850772,2,2
1526852685,2,21
1526854603,7,3
1526857491,5,1
1526859385,8,3
1526861453,3,3
1526863458,2,1
1526865386,2,2
1526867291,2,4
1526869159,2,1
1526871132,4,3
1526873022,5,3
1526874970,3,151
1526876821,61,13
1526878907,0,2
1526880998,6,3
1526882933,5,15
1526884836,116,59
1526886790,1,28
1526888680,4,1
1526890589,7,55
1526892566,11,1
1526894427,371,3
1526896377,1,2
1526898303,5,0
1526900224,2,80
1526902107,3,3
1526904103,4,3
1526905964,0,3
1526907881,7,0
1526909953,6,6
1526911863,5,4
1526913856,11,3
1526915772,14,3
1526917711,10,2
1526919906,2,2
1526921801,5,2
1526923706,52,0
1526925695,5,4
1526927580,4,2
1526929500,2,4
1526931629,5,5
1526934689,8,7
1526936696,8,1
1526938825,15,1
1526940787,3,4
1526943203,8,5
1526945095,36,5
1526947107,7,1
1526948932,3,1
1526950912,1,2
1526952773,2,0
1526954762,4,4
1526956726,7,2
1526958570,4,3
1526960438,4,3
1526962635,7,4
1526964549,4,63
1526966707,7,1
1526968614,4,7
1526970545,1,114
1526972509,10,2
1526974623,6,3
1526976536,2,7
1526978447,529,1
1526980375,377,378
1526982296,631,2
1526984228,117,4
1526986126,4,1
1526988496,22,5
1526990582,11,3
1526992409,3,0
1526994292,5,3
1526996722,23,4
1526998599,4,3
1527000513,2,7
1527002432,5,16
1527004369,87,3
1527006288,4,0
1527008183,2,1
1527010127,1,42
1527012104,7,4
1527014221,2,3
1527016138,3,4
1527018048,4,6
1527019981,49,2
1527021897,4,4
1527024190,5,2
1527026083,2,33
1527028118,3,1
1527030144,39,2
1527031972,72,0
1527033898,60,3
1527036025,3,0
1527037972,3,0
1527039894,6,3
1527041801,5,1
1527043718,4,4
1527045632,4,1
1527047584,7,0
1527049485,3,4
1527051416,76,4
1527053326,5,3
1527055305,3,3
1527057166,4,44
1527059092,49,2
1527061008,5,5
1527062939,4,1
1527064868,7,289
1527066777,44,330
1527068697,8,621
1527070615,2,128
1527073006,6,2
1527074931,7,28
1527076943,3,5
1527078766,5,3
1527080683,4,4
1527082607,6,22
1527084800,3,3
1527086664,3,4
1527088582,4,3
1527090508,0,4
1527092429,4,2
1527094612,3,105
1527096501,3,1
1527098495,4,7
1527100351,18,2
