DateTime,Entries,UniqueIPs
1524663328,6,6
1524675642,2,2
1524677818,1,1
1524747880,0,0
1524777973,1,1
1524781837,20,20
1524864036,0,0
1524883455,1,1
1524968903,0,0
1525080018,1,1
1525166671,0,0
1525212493,2,2
1525298200,0,0
1525359082,1,1
1525446998,1,1
1525531001,0,0
1525589082,1,1
1525601799,2,2
1525619074,3,3
1525623329,4,4
1525631080,5,5
1525657987,6,6
1525677171,6,6
1525688695,5,5
1525705961,4,4
1525710331,3,3
1525718213,2,2
1525729734,3,3
1525745554,2,2
1525762839,1,1
1525814686,0,0
1525879722,1,1
1525955803,2,2
1525967568,1,1
1525998279,2,2
1526031856,0,0
1526322769,919,919
1526324683,928,928
1526326617,926,926
1526328508,925,925
1526331054,923,923
1526333070,930,930
1526334901,2404,2404
1526336892,2415,2415
1526338777,2449,2449
1526340762,2452,2452
1526342563,2455,2455
1526344596,2458,2458
1526346664,2462,2462
1526348924,2463,2463
1526350840,2461,2461
1526352779,2462,2462
1526354678,2460,2460
1526356619,2465,2465
1526358530,2441,2441
1526360537,2505,2505
1526362612,2499,2499
1526364764,2484,2484
1526366688,2482,2482
1526368833,2473,2473
1526370763,2473,2473
1526372658,2477,2477
1526374897,2486,2486
1526376763,2495,2495
1526378693,2485,2485
1526380581,2487,2487
1526382633,2486,2486
1526384933,2492,2492
1526387094,2492,2492
1526388986,2494,2494
1526391167,2498,2498
1526393267,2496,2496
1526395230,2494,2494
1526397404,2497,2497
1526399291,2641,2641
1526401182,2642,2642
1526403388,3524,3524
1526405316,5688,5688
1526407308,5742,5742
1526409396,5740,5740
1526411352,5733,5733
1526413233,5735,5735
1526415823,5731,5731
1526417814,5734,5734
1526419691,5997,5997
1526421737,4984,4984
1526423808,4946,4946
1526425725,5377,5377
1526427645,5856,5856
1526429565,5989,5989
1526431485,5997,5997
1526433402,5998,5998
1526435323,6002,6002
1526437243,6003,6003
1526439179,6004,6004
1526441081,6006,6006
1526443024,6006,6006
1526444920,5946,5946
1526446902,5951,5951
1526448766,5953,5953
1526450689,5953,5953
1526452596,5952,5952
1526454544,5949,5949
1526456438,5954,5954
1526458343,5956,5956
1526460282,5975,5975
1526462209,5971,5971
1526464123,5965,5965
1526466041,5966,5966
1526469875,5965,5965
1526471800,5986,5986
1526473843,5963,5963
1526475699,5962,5962
1526477564,5961,5961
1526479469,5961,5961
1526481384,5962,5962
1526483306,5968,5968
1526485217,5845,5845
1526487176,5877,5877
1526489304,5879,5879
1526491237,5881,5881
1526493145,5834,5834
1526495075,5835,5835
1526497000,5837,5837
1526498920,5839,5839
1526500899,5843,5843
1526502748,5843,5843
