DateTime,AddedIPs,RemovedIPs
1525905588,5,1
1525913569,3,0
1525917401,2,2
1525919567,2,1
1525923660,4,2
1525927492,5,1
1525931323,4,2
1525935403,2,6
1525939486,0,1
1525943565,5,76
1525947640,4,1
1525949768,3,0
1525953587,2,3
1525957731,4,3
1525961817,99,4
1525965634,0,5
1525969389,4,2
1525973314,0,1
1525977325,1,1
1525981143,4,0
1525985322,0,6
1525989172,2,1
1525993910,0,5
1525996128,1,2
1526000212,4,1
1526004297,2,2
1526008387,3,4
1526012217,4,4
1526016284,7,5
1526020109,1,2
1526023970,5,2
1526025888,5,0
1526029965,3,5
1526031860,0,160
1526322774,73,0
1526324687,3,1
1526326620,6,0
1526328511,6,1
1526331058,7,0
1526333073,5,1
1526334905,30,0
1526336897,2,1
1526338781,0,1
1526340766,3,0
1526342567,2,1
1526344600,6,2
1526346668,5,0
1526348928,2,1
1526350844,4,2
1526352840,3,0
1526354683,2,2
1526356623,8,2
1526358535,3,2
1526360542,4,1
1526362617,4,3
1526364769,3,3
1526366693,0,2
1526368837,6,4
1526370768,5,1
1526372663,1,0
1526374902,6,3
1526376767,9,0
1526378697,1,2
1526380586,6,2
1526382637,3,4
1526384938,2,0
1526387098,1,1
1526388991,3,2
1526391171,3,3
1526393272,4,3
1526395234,2,1
1526397408,3,0
1526399295,2,0
1526401187,1,0
1526403393,4,0
1526407312,2,0
1526409401,2,6
1526411357,6,2
1526413237,1,7
1526415827,3,4
1526417818,4,7
1526419694,4,3
1526421741,2,31
1526423812,5,2
1526425729,1,2
1526427650,2,4
1526429569,6,2
1526431489,3,5
1526433407,11,4
1526435327,6,2
1526437247,3,4
1526439189,7,2
1526441086,15,2
1526443028,4,7
1526444924,4,3
1526446906,5,3
1526448770,7,6
1526450694,4,3
1526452600,3,1
1526454549,7,6
1526456443,6,1
1526458349,3,5
1526460287,7,2
1526462215,4,7
1526464128,5,4
1526466047,8,4
1526467948,4,6
1526469880,5,0
1526471805,4,0
1526473848,5,2
1526475704,3,3
1526477569,2,2
1526479474,3,3
1526481389,1,2
1526483311,4,3
1526485222,2,3
1526487181,2,0
1526489309,3,5
1526491242,4,2
1526493150,3,2
1526495080,3,2
1526497005,6,5
1526498924,2,2
1526500903,4,1
1526502753,3,1
1526504680,3,3
1526506610,4,3
1526508535,0,4
1526511726,1,5
1526513806,1,2
1526515730,2,7
1526517643,1,3
1526519568,3,12
1526521464,7,6
1526523415,6,4
1526525326,5,5
1526527237,3,15
1526529166,8,4
1526531086,2,5
1526533002,3,5
1526534909,3,8
1526536908,5,5
1526538765,8,2
1526540687,1,8
1526542581,1,6
1526544534,7,3
1526546443,3,8
1526548370,9,3
1526550272,5,4
1526552208,4,10
1526554097,6,5
1526556042,4,5
1526557961,3,3
1526560106,4,7
1526562090,2,1
1526564207,2,3
1526566101,3,3
1526568018,1,1
1526569943,0,4
1526571858,1,3
1526574035,0,2
1526575952,4,5
1526577882,6,4
1526579788,3,2
1526581710,0,3
1526583705,3,5
1526585575,3,2
1526587482,1,4
1526589411,2,3
1526591311,5,3
1526593237,1,1
1526595165,5,0
1526597944,13,2
1526599959,11,1
1526601921,4,1
1526603808,4,0
1526605781,10,3
1526607639,5,6
1526609616,5,6
1526611462,4,4
1526613434,4,4
1526615339,1,6
1526617291,2,2
1526619160,4,7
1526621178,7,3
1526622983,7,2
1526624968,8,9
1526626893,7,2
1526628845,4,1
1526630715,5,7
1526632645,6,2
1526634524,6,10
1526636466,26,2
1526638368,9,9
1526640335,6,3
1526642205,3,5
1526644171,6,4
1526646360,3,3
1526648540,2,3
1526650360,8,1
1526652289,1,3
1526654174,2,3
1526656400,8,1
1526658256,3,1
1526660442,5,0
1526662341,1,4
1526664276,4,6
1526666205,4,2
1526668369,4,1
1526670270,3,5
1526672212,3,2
1526674135,3,0
1526676066,2,6
1526677969,3,6
1526679873,1,1
1526681816,3,4
1526683963,3,11
1526685883,1,13
1526688125,4,3
1526689968,3,3
1526691870,0,9
1526693783,2,6
1526695974,3,4
1526697889,4,4
1526699811,3,4
1526701724,3,0
1526703627,6,1
1526705567,20,4
1526707484,4,8
1526709432,5,8
1526711312,3,7
1526713316,2,7
1526715147,6,3
1526717086,4,5
1526719000,2,3
1526720933,3,6
1526722843,3,26
1526724753,7,9
1526726689,4,6
1526728603,2,4
1526730517,1,7
1526732453,4,3
1526734604,1,3
1526736525,2,8
1526738497,3,0
1526740368,150,3
1526742287,846,2
1526744186,2179,6
1526746161,3,4
1526748023,1,2
1526749969,1,6
1526752030,216,2
1526754029,2,1
1526755932,2,5
1526757871,4,5
1526759772,3,2
1526761691,11,2
1526763879,4,1
1526765784,2,3
1526767705,1,2
1526769580,1,2
1526771573,0,2
1526773461,2,1
1526775403,1,3
1526777321,4,3
1526779214,4,0
1526781135,3,3
1526783078,5,1
1526784983,5,5
1526787153,8,4
1526789089,4,0
1526790996,1,17
1526792928,0,12
1526794828,2,4
1526796772,6,2
1526798669,1,3
1526800590,9,3
1526802543,3,3
1526804439,1,3
1526806358,2,3
1526808291,4,5
1526810190,2,4
1526812109,1,5
1526814094,27,2
1526816228,5,2
1526818112,3,6
1526820030,3,2
1526821987,3,0
1526823863,24,1
1526825802,9,3
1526827702,4,251
1526829647,1,1978
1526831572,3,948
1526833485,1,3
1526835403,2,1
1526837326,1,216
1526839301,3,3
1526841164,5,2
1526843092,4,3
1526844983,0,7
1526846934,5,5
1526848844,1,8
1526850775,7,4
1526852689,3,1
1526854606,0,2
1526857494,5,1
1526859388,1,1
1526861457,1,5
1526863462,2,2
1526865389,3,8
1526867295,3,2
1526869163,2,5
1526871136,4,3
1526873025,5,10
1526874973,5,2
1526876825,2,4
1526878911,4,1
1526881001,2,2
1526882938,15,6
1526884839,8,1
1526886793,5,9
1526888683,2,4
1526890592,0,1
1526892569,3,0
1526894431,1,4
1526896381,5,1
1526898307,2,2
1526900228,3,27
1526902111,2,5
1526904107,2,2
1526905968,0,3
1526907885,1,4
1526909957,697,24
1526911868,2431,10
1526913861,44,4
1526915777,1,0
1526917715,4,3
1526919911,4,2
1526921805,2,2
1526923710,3,2
1526925700,4,2
1526927585,0,4
1526929505,0,5
1526931635,2,2
1526934694,3,4
1526936702,4,4
1526938830,3,4
1526940793,13,0
1526943209,3,4
1526945100,2,2
1526947112,4,1
1526948940,1,0
1526950918,2,3
1526952779,2,1
1526954940,4,4
1526957325,3,1
1526959476,1,7
1526961421,6,1
1526963577,6,2
1526965483,3,4
1526967642,7,2
1526969573,7,15
1526971484,3,8
1526973401,4,4
1526975558,3,2
1526977493,3,1
1526979430,3,3
1526981334,4,0
1526983300,4,6
1526985172,3,0
1526987074,11,2
1526988995,29,3
1526990917,8,2
1526992870,31,0
1526994765,63,1
1526996726,7,1077
1526998603,3,2078
1527000516,4,2
1527002436,2,4
1527004372,1,2
1527006292,3,4
1527008187,8,2
1527010131,2,4
1527012108,1,3
1527014225,4,0
1527016142,3,3
1527018053,3,1
1527019986,2,2
1527021903,3,2
1527024195,1,4
1527026088,4,8
1527028123,0,9
1527030149,2,2
1527031976,3,2
1527033903,1,3
1527036030,4,1
1527037977,10,3
1527039899,5,3
1527041807,3,3
1527043723,2,3
1527045637,5,3
1527047590,7,5
