DateTime,AddedIPs,RemovedIPs
1525915484,3,66
1525919567,1,53
1525923660,3,42
1525927493,5,27
1525931324,2,83
1525935403,4,89
1525937323,2,36
1525941730,16,52
1525945813,5,83
1525949768,5,74
1525953588,2,51
1525957731,7,68
1525961818,5,67
1525965634,1,17
1525969389,2,9
1525973314,2,8
1525977325,5,10
1525979297,5,5
1525983398,7,6
1525987233,3,2
1525991074,6,15
1525996128,6,20
1526000212,7,6
1526004297,2,2
1526008387,2,1
1526010281,0,5
1526014365,5,6
1526018211,0,3
1526022052,5,2
1526025888,4,12
1526029966,3,10
1526031860,0,97
1526322774,331,0
1526324687,9,9
1526326621,26,2
1526328512,19,13
1526331058,58,6
1526333074,50,14
1526334906,39,8
1526336897,45,9
1526338782,26,4
1526340767,32,6
1526342567,26,3
1526344600,31,4
1526346668,21,3
1526348928,25,8
1526350844,17,7
1526352840,10,3
1526354683,6,5
1526356624,13,4
1526358535,5,7
1526360542,15,2
1526362617,10,8
1526364769,15,5
1526366693,5,4
1526368838,22,5
1526370768,15,7
1526372663,17,5
1526374902,14,3
1526376767,14,10
1526378697,9,5
1526380586,15,3
1526382637,13,8
1526384938,17,3
1526387099,6,12
1526388991,6,0
1526391172,7,12
1526393273,8,4
1526395234,9,6
1526397409,15,9
1526399295,10,12
1526401187,7,5
1526403393,13,6
1526405321,9,6
1526407313,9,5
1526409401,9,4
1526411357,4,6
1526413237,6,12
1526415828,12,33
1526417818,9,62
1526419695,3,32
1526421741,4,45
1526423813,7,40
1526425729,3,25
1526427650,4,32
1526429570,6,29
1526431490,9,23
1526433407,9,17
1526435327,12,22
1526437248,8,13
1526439189,6,9
1526441087,4,6
1526443029,6,8
1526444924,4,5
1526446907,8,12
1526448770,5,8
1526450694,5,13
1526452600,5,5
1526454549,8,13
1526456444,5,13
1526458349,9,19
1526460288,8,12
1526462215,4,9
1526464129,6,10
1526466047,7,14
1526467948,5,15
1526469881,11,16
1526471805,7,16
1526473848,5,9
1526475705,5,6
1526477570,7,8
1526479474,6,6
1526481390,7,13
1526483311,25,21
1526485222,27,12
1526487181,8,12
1526489310,8,15
1526491242,10,4
1526493150,6,10
1526495080,5,10
1526497005,3,16
1526498925,7,9
1526500904,9,12
1526502754,4,11
1526504680,9,3
1526506611,7,5
1526508536,18,8
1526511727,17,12
1526513806,23,4
1526515731,30,5
1526517643,34,7
1526519568,31,9
1526521464,47,13
1526523415,32,6
1526525327,41,7
1526527237,38,2
1526529167,67,3
1526531086,48,4
1526533003,35,7
1526534909,23,5
1526536908,29,5
1526538765,33,1
1526540688,25,12
1526542581,22,2
1526544534,15,16
1526546443,9,9
1526548370,5,7
1526550272,15,4
1526552208,3,9
1526554098,9,5
1526556043,8,12
1526557962,13,10
1526560107,15,5
1526562091,10,5
1526564207,18,8
1526566102,2,6
1526568018,4,5
1526569944,6,36
1526571859,5,15
1526574036,11,8
1526575952,5,7
1526577883,10,5
1526579788,7,5
1526581711,11,2
1526583706,6,5
1526585575,8,2
1526587483,3,11
1526589412,8,3
1526591312,15,10
1526593237,6,4
1526595165,10,17
1526597944,8,14
1526599959,4,14
1526601922,4,27
1526603808,5,25
1526605781,14,31
1526607640,4,41
1526609617,9,32
1526611462,6,32
1526613435,8,38
1526615339,9,62
1526617291,5,43
1526619161,7,38
1526621178,4,33
1526622984,3,30
1526624968,5,37
1526626893,6,31
1526628845,9,25
1526630715,4,23
1526632646,6,9
1526634524,3,5
1526636466,7,20
1526638368,5,4
1526640336,6,6
1526642206,10,12
1526644171,19,15
1526646361,26,19
1526648541,17,10
1526650361,14,13
1526652289,19,7
1526654175,26,4
1526656401,40,3
1526658256,30,6
1526660443,29,10
1526662341,16,5
1526664276,21,11
1526666205,17,6
1526668370,24,11
1526670270,16,4
1526672213,21,8
1526674135,31,5
1526676066,33,8
1526677969,30,10
1526679873,27,6
1526681816,21,9
1526683963,21,7
1526685883,12,6
1526688126,7,5
1526689968,7,5
1526691871,5,12
1526693783,6,8
1526695974,9,10
1526697890,5,7
1526699812,0,7
1526701725,15,10
1526703627,7,6
1526705567,11,7
1526707484,12,7
1526709432,12,3
1526711312,10,5
1526713316,12,7
1526715148,3,6
1526717086,9,5
1526719001,6,7
1526720933,8,2
1526722843,7,8
1526724753,5,4
1526726689,7,6
1526728604,5,11
1526730517,16,16
1526732453,8,14
1526734604,11,18
1526736526,3,9
1526738497,8,20
1526740369,301,16
1526742287,1416,24
1526744187,3072,22
1526746161,1404,31
1526748024,7,22
1526749969,13,17
1526752031,24,20
1526754030,19,20
1526755932,19,22
1526757871,18,23
1526759772,12,29
1526761692,12,33
1526763880,15,38
1526765785,14,34
1526767706,10,22
1526769581,9,27
1526771574,20,15
1526773462,13,7
1526775403,10,5
1526777321,8,9
1526779215,13,6
1526781136,10,6
1526783078,5,5
1526784984,9,6
1526787153,11,2
1526789090,4,11
1526790996,5,5
1526792928,2,7
1526794828,6,14
1526796773,6,12
1526798669,10,14
1526800591,12,4
1526802543,11,10
1526804440,7,7
1526806359,13,5
1526808291,7,13
1526810190,3,3
1526812109,6,4
1526814095,9,9
1526816228,6,7
1526818113,46,16
1526820031,11,7
1526821987,9,7
1526823864,8,7
1526825803,13,7
