DateTime,Entries,UniqueIPs
1525915484,839,839
1525919567,787,787
1525923660,748,748
1525927493,726,726
1525931324,645,645
1525935403,560,560
1525937323,526,526
1525941730,490,490
1525945813,412,412
1525949768,343,343
1525953588,294,294
1525957731,233,233
1525961818,171,171
1525965634,155,155
1525969389,148,148
1525973314,142,142
1525977325,137,137
1525979297,137,137
1525983398,138,138
1525987233,139,139
1525991074,130,130
1525996128,116,116
1526000212,117,117
1526004297,117,117
1526008387,118,118
1526010281,113,113
1526014365,112,112
1526018211,109,109
1526022052,112,112
1526025888,104,104
1526029966,97,97
1526031860,0,0
1526322774,331,331
1526324687,331,331
1526326621,355,355
1526328512,361,361
1526331058,413,413
1526333074,449,449
1526334906,480,480
1526336897,516,516
1526338782,538,538
1526340767,564,564
1526342567,587,587
1526344600,614,614
1526346668,632,632
1526348928,649,649
1526350844,659,659
1526352840,666,666
1526354683,667,667
1526356624,676,676
1526358535,674,674
1526360542,687,687
1526362617,689,689
1526364769,699,699
1526366693,700,700
1526368838,717,717
1526370768,725,725
1526372663,737,737
1526374902,748,748
1526376767,752,752
1526378697,756,756
1526380586,768,768
1526382637,773,773
1526384938,787,787
1526387099,781,781
1526388991,787,787
1526391172,782,782
1526393273,786,786
1526395234,789,789
1526397409,795,795
1526399295,793,793
1526401187,795,795
1526403393,802,802
1526405321,805,805
1526407313,809,809
1526409401,814,814
1526411357,812,812
1526413237,806,806
1526415828,785,785
1526417818,732,732
1526419695,703,703
1526421741,662,662
1526423813,629,629
1526425729,607,607
1526427650,579,579
1526429570,556,556
1526431490,542,542
1526433407,534,534
1526435327,524,524
1526437248,519,519
1526439189,516,516
1526441087,514,514
1526443029,512,512
1526444924,511,511
1526446907,507,507
1526448770,504,504
1526450694,496,496
1526452600,496,496
1526454549,491,491
1526456444,483,483
1526458349,473,473
1526460288,469,469
1526462215,464,464
1526464129,460,460
1526466047,453,453
1526467948,443,443
1526469881,438,438
1526471805,429,429
1526473848,425,425
1526475705,424,424
1526477570,423,423
1526479474,423,423
1526481390,417,417
1526483311,421,421
1526485222,436,436
1526487181,432,432
1526489310,425,425
1526491242,431,431
1526493150,427,427
1526495080,422,422
1526497005,409,409
1526498925,407,407
1526500904,404,404
1526502754,397,397
1526504680,403,403
1526506611,405,405
1526508536,415,415
1526511727,420,420
1526513806,439,439
1526515731,464,464
1526517643,491,491
1526519568,513,513
1526521464,547,547
1526523415,573,573
1526525327,607,607
1526527237,643,643
1526529167,707,707
1526531086,751,751
1526533003,779,779
1526534909,797,797
1526536908,821,821
1526538765,853,853
1526540688,866,866
1526542581,886,886
1526544534,885,885
1526546443,885,885
1526548370,883,883
1526550272,894,894
1526552208,888,888
1526554098,892,892
1526556043,888,888
1526557962,891,891
1526560107,901,901
1526562091,906,906
1526564207,916,916
1526566102,912,912
1526568018,911,911
1526569944,881,881
1526571859,871,871
1526574036,874,874
1526575952,872,872
1526577883,877,877
1526579788,879,879
1526581711,888,888
1526583706,889,889
1526585575,895,895
1526587483,887,887
1526589412,892,892
1526591312,897,897
1526593237,899,899
1526595165,892,892
1526597944,886,886
1526599959,876,876
1526601922,853,853
1526603808,833,833
1526605781,816,816
1526607640,779,779
1526609617,756,756
1526611462,730,730
1526613435,700,700
1526615339,647,647
1526617291,609,609
1526619161,578,578
1526621178,549,549
1526622984,522,522
1526624968,490,490
1526626893,465,465
1526628845,449,449
1526630715,430,430
1526632646,427,427
1526634524,425,425
1526636466,412,412
1526638368,413,413
1526640336,413,413
1526642206,411,411
1526644171,415,415
1526646361,422,422
1526648541,429,429
1526650361,430,430
1526652289,442,442
1526654175,464,464
1526656401,501,501
1526658256,525,525
1526660443,544,544
1526662341,555,555
1526664276,565,565
1526666205,576,576
1526668370,589,589
1526670270,601,601
1526672213,614,614
1526674135,640,640
1526676066,665,665
1526677969,685,685
1526679873,706,706
1526681816,718,718
1526683963,732,732
1526685883,738,738
1526688126,740,740
1526689968,742,742
1526691871,735,735
1526693783,733,733
1526695974,732,732
1526697890,730,730
1526699812,723,723
1526701725,728,728
1526703627,729,729
1526705567,733,733
1526707484,738,738
1526709432,747,747
1526711312,752,752
1526713316,757,757
1526715148,754,754
1526717086,758,758
1526719001,757,757
1526720933,763,763
1526722843,762,762
1526724753,763,763
1526726689,764,764
1526728604,758,758
1526730517,758,758
1526732453,752,752
1526734604,745,745
1526736526,739,739
1526738497,727,727
1526740369,1012,1012
1526742287,2404,2404
1526744187,5454,5454
1526746161,6827,6827
1526748024,6812,6812
1526749969,6808,6808
1526752031,6812,6812
1526754030,6811,6811
1526755932,6808,6808
1526757871,6803,6803
1526759772,6786,6786
1526761692,6765,6765
1526763880,6742,6742
1526765785,6722,6722
1526767706,6710,6710
1526769581,6692,6692
1526771574,6697,6697
1526773462,6703,6703
1526775403,6708,6708
1526777321,6707,6707
1526779215,6714,6714
1526781136,6718,6718
1526783078,6718,6718
1526784984,6721,6721
1526787153,6730,6730
1526789090,6723,6723
1526790996,6723,6723
1526792928,6718,6718
1526794828,6710,6710
1526796773,6704,6704
1526798669,6700,6700
1526800591,6708,6708
1526802543,6709,6709
1526804440,6709,6709
1526806359,6717,6717
1526808291,6711,6711
1526810190,6711,6711
1526812109,6713,6713
1526814095,6713,6713
1526816228,6712,6712
1526818113,6742,6742
1526820031,6746,6746
1526821987,6748,6748
1526823864,6749,6749
1526825803,6755,6755
1526827703,6271,6271
1526829647,3822,3822
1526831573,573,573
1526833486,576,576
1526835403,572,572
1526837326,554,554
1526839301,544,544
1526841164,542,542
1526843092,525,525
1526844983,517,517
1526846934,506,506
1526848844,504,504
1526850776,492,492
1526852689,483,483
1526854606,480,480
1526857495,467,467
1526859389,461,461
1526861457,456,456
1526863462,460,460
1526865389,465,465
1526867295,468,468
1526869163,472,472
1526871136,480,480
1526873026,481,481
1526874974,485,485
1526876825,488,488
1526878912,492,492
1526881001,496,496
1526882939,489,489
1526884840,489,489
1526886793,485,485
1526888684,480,480
1526890593,480,480
1526892570,479,479
1526894431,476,476
1526896381,474,474
1526898308,476,476
1526900229,473,473
1526902112,469,469
1526904108,441,441
1526905969,436,436
1526907885,443,443
1526909958,1837,1837
1526911868,4282,4282
1526913861,6623,6623
1526915777,6623,6623
1526917716,6622,6622
1526919911,6621,6621
1526921806,6624,6624
1526923711,6624,6624
1526925701,6614,6614
1526927586,6610,6610
1526929506,6606,6606
1526931636,6612,6612
1526934695,6615,6615
1526936702,6623,6623
1526938831,6632,6632
1526940794,6634,6634
1526943210,6633,6633
1526945101,6635,6635
1526947113,6633,6633
1526948941,6637,6637
1526950919,6625,6625
1526952780,6623,6623
1526954941,6618,6618
1526957326,6613,6613
1526959476,6619,6619
1526961421,6620,6620
1526963578,6620,6620
1526965483,6621,6621
1526967642,6623,6623
1526969574,6628,6628
1526971484,6627,6627
1526973401,6627,6627
1526975559,6621,6621
1526977494,6622,6622
1526979430,6621,6621
1526981335,6624,6624
1526983301,6624,6624
1526985172,6622,6622
1526987075,6628,6628
1526988996,6628,6628
1526990917,6626,6626
1526992871,6618,6618
1526994766,6610,6610
1526996727,4844,4844
1526998603,1815,1815
1527000517,435,435
1527002437,443,443
1527004373,441,441
1527006292,439,439
1527008187,436,436
1527010131,444,444
1527012108,446,446
1527014225,449,449
1527016143,447,447
1527018053,442,442
1527019986,438,438
1527021903,450,450
1527024195,443,443
1527026088,454,454
1527028124,465,465
1527030149,497,497
1527031977,511,511
1527033903,511,511
1527036030,519,519
1527037977,532,532
1527039899,535,535
1527041807,543,543
1527043723,551,551
1527045637,540,540
1527047590,549,549
1527049489,550,550
1527051420,549,549
1527053331,548,548
1527055309,548,548
1527057171,551,551
1527059099,559,559
1527061012,563,563
1527062943,569,569
1527064872,574,574
1527066782,580,580
1527068701,585,585
1527070620,594,594
1527073010,590,590
1527074935,594,594
1527076948,604,604
1527078770,610,610
1527080687,608,608
1527082611,619,619
1527084804,618,618
1527086670,620,620
1527088586,628,628
1527090512,630,630
1527092434,635,635
1527094617,637,637
1527096506,641,641
1527098500,650,650
1527100356,664,664
1527102277,688,688
1527104205,705,705
1527106113,727,727
1527108027,746,746
1527109968,752,752
1527111910,770,770
1527113796,782,782
1527115976,777,777
1527117881,779,779
1527119807,776,776
1527121823,780,780
1527123732,777,777
1527125580,768,768
1527127934,762,762
1527129857,755,755
1527131793,756,756
1527133969,752,752
1527135964,750,750
1527137815,747,747
1527139769,743,743
1527141716,744,744
1527143676,747,747
1527145977,735,735
1527148145,734,734
1527150051,743,743
1527152025,739,739
1527153869,737,737
1527155808,728,728
1527157726,723,723
1527159705,728,728
1527161741,740,740
1527163971,751,751
1527165884,766,766
1527167785,773,773
1527169945,775,775
1527171881,782,782
1527174158,784,784
1527175974,791,791
1527177970,825,825
1527179819,849,849
1527181861,873,873
1527183865,892,892
1527186050,899,899
1527187935,894,894
1527190118,899,899
1527192102,896,896
1527193952,893,893
1527195882,894,894
1527197805,893,893
1527199719,882,882
1527201940,887,887
1527203791,868,868
1527205894,871,871
1527207877,867,867
1527210106,866,866
1527211961,865,865
1527213904,876,876
1527215820,876,876
1527217737,877,877
1527219641,885,885
1527221583,889,889
1527223482,890,890
1527225410,898,898
1527227298,908,908
1527229253,906,906
1527231151,905,905
1527233101,916,916
1527234978,920,920
1527236956,922,922
1527238893,924,924
1527240930,918,918
1527242910,928,928
