DateTime,AddedIPs,RemovedIPs
1525917402,13,5
1525921489,7,5
1525925577,14,10
1525929413,6,9
1525933243,8,8
1525937324,10,7
1525939487,8,18
1525943566,6,381
1525947641,17,304
1525951711,7,341
1525955810,15,296
1525957732,16,8
1525961819,10,12
1525965635,14,5
1525969390,13,14
1525973315,246,8
1525977326,210,11
1525981144,174,6
1525985323,50,17
1525989173,218,13
1525993911,182,5
1525996129,2,4
1526000213,13,13
1526004298,8,11
1526008388,6,8
1526012218,13,11
1526016286,10,7
1526020110,8,9
1526023971,7,12
1526025889,10,7
1526029967,26,6
1526031861,0,1333
1526322775,1335,0
1526324688,28,17
1526326621,35,10
1526328513,15,16
1526331059,39,14
1526333075,28,17
1526334907,18,16
1526336898,44,18
1526338782,28,8
1526340767,20,12
1526342568,16,243
1526344601,31,12
1526346669,44,10
1526348929,45,9
1526350845,27,14
1526352841,29,15
1526354684,24,24
1526356624,28,26
1526358536,38,17
1526360543,31,16
1526362618,43,23
1526364770,54,29
1526366694,37,42
1526368839,56,21
1526370769,51,36
1526372664,32,21
1526374903,64,24
1526376768,48,19
1526378698,40,25
1526380587,42,30
1526382638,59,51
1526384939,64,28
1526387099,59,23
1526388992,39,15
1526391172,30,18
1526393273,32,22
1526395235,35,19
1526397410,47,26
1526399296,30,16
1526401188,27,16
1526403394,30,24
1526405322,35,22
1526407313,35,12
1526409402,33,30
1526411358,48,30
1526413238,62,30
1526415828,55,24
1526417819,71,36
1526419695,15,18
1526421742,46,31
1526423813,31,35
1526425730,31,26
1526427651,18,16
1526429570,20,18
1526431491,18,25
1526433408,30,45
1526435328,30,37
1526437249,22,27
1526439190,38,27
1526441087,27,21
1526443030,38,23
1526444925,36,40
1526446908,28,26
1526448771,32,31
1526450695,19,52
1526452601,35,42
1526454550,46,32
1526456444,46,58
1526458350,48,37
1526460289,52,35
1526462216,43,60
1526464130,36,51
1526466048,32,42
1526467949,31,54
1526469881,28,46
1526471806,27,74
1526473849,42,65
1526475706,42,31
1526477570,34,21
1526479475,38,28
1526481390,46,28
1526483312,49,41
1526485223,35,34
1526487182,24,23
1526489310,44,37
1526491243,28,33
1526493151,20,33
1526495081,20,33
1526497006,24,38
1526498926,16,72
1526500904,22,41
1526502755,18,77
1526504681,26,30
1526506612,29,23
1526508537,32,41
1526511727,37,52
1526513807,32,28
1526515731,36,18
1526517644,27,21
1526519569,19,27
1526521465,23,27
1526523416,33,29
1526525327,30,37
1526527238,15,29
1526529167,20,37
1526531087,23,38
1526533004,25,24
1526534910,25,33
1526536909,20,19
1526538766,17,34
1526540689,40,39
1526542582,36,59
1526544535,25,49
1526546444,27,44
1526548370,47,44
1526550273,30,35
1526552209,47,30
1526554098,36,37
1526556043,34,29
1526557962,39,17
1526560107,63,52
1526562091,56,53
1526564208,54,39
1526566103,53,40
