DateTime,Entries,UniqueIPs
1525917402,1565,1565
1525921489,1567,1567
1525925577,1571,1571
1525929413,1568,1568
1525933243,1568,1568
1525937324,1571,1571
1525939487,1561,1561
1525943566,1186,1186
1525947641,899,899
1525951711,565,565
1525955810,284,284
1525957732,292,292
1525961819,290,290
1525965635,299,299
1525969390,298,298
1525973315,536,536
1525977326,735,735
1525981144,903,903
1525985323,936,936
1525989173,1141,1141
1525993911,1318,1318
1525996129,1316,1316
1526000213,1316,1316
1526004298,1313,1313
1526008388,1311,1311
1526012218,1313,1313
1526016286,1316,1316
1526020110,1315,1315
1526023971,1310,1310
1526025889,1313,1313
1526029967,1333,1333
1526031861,0,0
1526322775,1335,1335
1526324688,1346,1346
1526326621,1371,1371
1526328513,1370,1370
1526331059,1395,1395
1526333075,1406,1406
1526334907,1408,1408
1526336898,1434,1434
1526338782,1454,1454
1526340767,1462,1462
1526342568,1235,1235
1526344601,1254,1254
1526346669,1288,1288
1526348929,1324,1324
1526350845,1337,1337
1526352841,1351,1351
1526354684,1351,1351
1526356624,1353,1353
1526358536,1374,1374
1526360543,1389,1389
1526362618,1409,1409
1526364770,1434,1434
1526366694,1429,1429
1526368839,1464,1464
1526370769,1479,1479
1526372664,1490,1490
1526374903,1530,1530
1526376768,1559,1559
1526378698,1574,1574
1526380587,1586,1586
1526382638,1594,1594
1526384939,1630,1630
1526387099,1666,1666
1526388992,1690,1690
1526391172,1702,1702
1526393273,1712,1712
1526395235,1728,1728
1526397410,1749,1749
1526399296,1763,1763
1526401188,1774,1774
1526403394,1780,1780
1526405322,1793,1793
1526407313,1816,1816
1526409402,1819,1819
1526411358,1837,1837
1526413238,1869,1869
1526415828,1900,1900
1526417819,1935,1935
1526419695,1932,1932
1526421742,1947,1947
1526423813,1943,1943
1526425730,1948,1948
1526427651,1950,1950
1526429570,1952,1952
1526431491,1945,1945
1526433408,1930,1930
1526435328,1923,1923
1526437249,1918,1918
1526439190,1929,1929
1526441087,1935,1935
1526443030,1950,1950
1526444925,1946,1946
1526446908,1948,1948
1526448771,1949,1949
1526450695,1916,1916
1526452601,1909,1909
1526454550,1923,1923
1526456444,1911,1911
1526458350,1922,1922
1526460289,1939,1939
1526462216,1922,1922
1526464130,1907,1907
1526466048,1897,1897
1526467949,1874,1874
1526469881,1856,1856
1526471806,1809,1809
1526473849,1786,1786
1526475706,1797,1797
1526477570,1810,1810
1526479475,1820,1820
1526481390,1838,1838
1526483312,1846,1846
1526485223,1847,1847
1526487182,1848,1848
1526489310,1855,1855
1526491243,1850,1850
1526493151,1837,1837
1526495081,1824,1824
1526497006,1810,1810
1526498926,1754,1754
1526500904,1735,1735
1526502755,1676,1676
1526504681,1672,1672
1526506612,1678,1678
1526508537,1669,1669
1526511727,1654,1654
1526513807,1658,1658
1526515731,1676,1676
1526517644,1682,1682
1526519569,1674,1674
1526521465,1670,1670
1526523416,1674,1674
1526525327,1667,1667
1526527238,1653,1653
1526529167,1636,1636
1526531087,1621,1621
1526533004,1622,1622
1526534910,1614,1614
1526536909,1615,1615
1526538766,1598,1598
1526540689,1599,1599
1526542582,1576,1576
1526544535,1552,1552
1526546444,1535,1535
1526548370,1538,1538
1526550273,1533,1533
1526552209,1550,1550
1526554098,1549,1549
1526556043,1554,1554
1526557962,1576,1576
1526560107,1587,1587
1526562091,1590,1590
1526564208,1605,1605
1526566103,1618,1618
1526568019,1610,1610
1526569945,1582,1582
1526571859,1566,1566
