DateTime,AddedIPs,RemovedIPs
1525778439,1,1
1525794530,2,1
1525798485,0,1
1525802208,0,1
1525806773,1,0
1525816609,2,0
1525821168,2,0
1525825275,1,0
1525829090,0,1
1525832903,1,0
1525835090,0,1
1525838949,0,1
1525842774,1,0
1525854287,1,0
1525858106,0,1
1525865945,0,1
1525869866,2,0
1525881915,0,2
1525885830,1,0
1525893639,1,1
1525913572,1,1
1525919569,0,1
1525927495,0,1
1525931326,0,1
1525943567,0,1
1525955811,0,1
1525957733,0,1
1525973316,0,1
1525996131,0,1
1526000214,1,5
1526023973,0,1
1526031863,0,1
1526322778,242,0
1526324690,4,3
1526326623,5,6
1526328514,1,2
1526331060,6,3
1526333076,5,4
1526334909,4,4
1526336900,5,6
1526338784,12,4
1526340769,7,4
1526342570,1,6
1526344603,9,5
1526346671,27,2
1526348931,12,4
1526350847,12,4
1526352866,6,1
1526354686,3,2
1526356626,8,1
1526358537,15,5
1526360545,11,4
1526362620,5,4
1526364772,4,7
1526366696,3,5
1526368840,2,3
1526370770,5,2
1526372665,3,3
1526374905,4,5
1526376769,7,3
1526378699,3,2
1526380588,3,4
1526382640,11,3
1526384940,18,3
1526387101,31,6
1526388994,9,4
1526391174,9,3
1526393275,11,2
1526395236,3,2
1526397411,19,4
1526399298,6,5
1526401190,5,3
1526403395,4,3
1526405323,6,1
1526407315,4,2
1526409403,18,7
1526411362,28,2
1526413239,34,5
1526415830,22,0
1526417821,9,2
1526419697,6,1
1526421744,18,2
1526423815,11,4
1526425732,5,9
1526427653,4,7
1526429572,3,0
1526431493,2,3
1526433410,5,26
1526435330,1,11
1526437251,0,13
1526439192,0,5
1526441090,3,2
1526443032,7,6
1526444927,15,14
1526446910,7,9
1526448773,6,3
1526450697,4,6
1526452603,2,4
1526454552,9,1
1526456446,0,6
1526458352,2,3
1526460291,2,4
1526462218,3,7
1526464132,1,4
1526466050,4,3
1526467951,3,7
1526469883,4,14
1526471808,0,35
1526473851,5,15
1526475708,2,12
1526477573,1,7
1526479477,1,8
1526481392,4,6
1526483314,0,16
1526485225,4,8
1526487184,1,5
1526489312,5,5
1526491245,4,5
1526493153,5,3
1526495083,4,9
1526497008,4,25
1526498928,5,39
1526500906,3,25
1526502757,5,10
1526504683,2,9
1526506613,19,7
1526508540,16,14
1526511729,10,13
1526513809,22,15
1526515733,17,1
1526517646,15,4
1526519571,5,3
1526521467,2,2
1526523417,8,0
1526525329,5,1
1526527240,3,3
1526529169,2,5
1526531088,1,19
1526533005,2,5
1526534912,4,5
1526536911,3,4
1526538767,4,2
1526540690,6,4
1526542583,6,4
1526544536,1,1
1526546445,4,0
1526548372,5,1
1526550274,3,2
1526552210,12,3
1526554100,7,1
1526556045,13,4
1526557964,3,1
1526560109,6,2
1526562093,19,11
1526564209,6,2
1526566104,8,1
1526568021,3,2
1526569946,4,1
1526571861,4,4
1526574038,12,0
1526575955,10,3
1526577885,2,4
1526579790,5,4
1526581713,12,1
1526583708,5,4
1526585578,5,5
1526587485,11,2
1526589414,4,6
1526591314,6,4
1526593240,31,19
1526595168,13,13
1526597947,34,6
1526599962,14,16
1526601924,7,22
1526603810,26,13
1526605783,44,4
1526607642,63,2
1526609619,19,10
1526611464,8,4
1526613437,7,4
1526615341,9,4
1526617293,16,1
1526619163,19,2
1526621181,16,4
1526622986,4,2
1526624970,6,2
1526626895,21,7
1526628847,18,10
1526630717,7,2
1526632648,6,3
1526634527,1,6
1526636468,18,4
1526638370,18,9
1526640338,14,6
1526642208,10,15
1526644173,15,3
1526646363,14,6
1526648543,13,19
1526650363,13,4
1526652291,11,8
1526654177,4,3
1526656403,16,4
1526658258,36,5
1526660445,19,10
1526662343,12,7
1526664278,12,1
1526666207,6,4
1526668372,13,12
1526670272,9,4
1526672215,13,3
1526674137,9,13
1526676068,7,4
1526677971,6,13
1526679875,8,25
1526681818,20,11
1526683965,3,21
1526685885,2,18
1526688130,21,9
1526689970,3,21
1526691873,5,45
1526693785,29,59
1526695976,14,30
1526697892,13,6
1526699814,5,10
1526701727,18,5
1526703629,7,16
1526705569,6,20
1526707486,7,15
1526709434,3,9
1526711314,9,6
1526713319,12,21
1526715150,8,15
1526717088,5,7
1526719003,2,8
1526720935,4,4
1526722845,5,18
1526724755,8,19
1526726691,11,12
1526728607,8,8
1526730519,5,13
1526732455,3,16
1526734606,11,12
1526736528,19,10
1526738499,5,10
1526740371,2,4
1526742290,5,9
1526744189,3,36
1526746164,5,27
1526748026,1,14
1526749971,6,14
1526752033,1081,9
1526754032,5,9
1526755935,5,12
1526757874,3,7
1526759774,13,13
