DateTime,AddedIPs,RemovedIPs
1525917403,2,3
1525919569,1,4
1525923662,4,2
1525927494,5,4
1525931325,4,5
1525935405,5,4
1525939488,4,7
1525943567,4,0
1525947642,9,10
1525951712,8,3
1525955811,10,4
1525957733,10,7
1525961820,7,5
1525965636,3,0
1525969391,5,7
1525973316,6,3
1525977327,9,2
1525981145,3,1
1525985325,3,4
1525989174,1,4
1525993912,4,1
1525996130,1,0
1526000214,1,4
1526004299,3,3
1526008389,2,1
1526012219,8,2
1526016287,5,3
1526020111,3,5
1526023972,5,6
1526025890,7,4
1526029968,12,4
1526031862,0,142
1526322777,579,0
1526324689,6,3
1526326623,5,2
1526328514,4,8
1526331060,9,4
1526333076,8,6
1526334908,4,8
1526336899,10,0
1526338784,7,2
1526340769,4,2
1526342569,8,249
1526344602,8,3
1526346670,8,3
1526348930,11,3
1526350846,8,5
1526352843,11,3
1526354685,8,3
1526356626,2,3
1526358537,11,0
1526360545,11,2
1526362620,13,9
1526364772,14,9
1526366696,13,10
1526368840,25,12
1526370770,11,23
1526372665,12,11
1526374904,40,6
1526376769,23,6
1526378699,23,7
1526380588,22,13
1526382639,9,38
1526384940,19,12
1526387101,14,9
1526388993,12,6
1526391173,12,7
1526393275,16,8
1526395236,15,7
1526397411,13,7
1526399297,4,4
1526401189,5,8
1526403395,13,6
1526405323,14,8
1526407315,13,7
1526409403,5,11
1526411361,6,7
1526413239,14,3
1526415829,12,5
1526417820,48,11
1526419696,3,3
1526421743,15,10
1526423815,16,6
1526425731,18,8
1526427652,4,3
1526429572,6,9
1526431492,8,7
1526433409,19,6
1526435330,12,10
1526437251,4,7
1526439192,21,13
1526441089,13,5
1526443031,5,2
1526444926,10,11
1526446909,13,10
1526448772,8,10
1526450696,7,12
1526452602,12,13
1526454551,13,11
1526456446,13,25
1526458351,25,6
1526460290,20,10
1526462217,15,40
1526464131,6,23
1526466049,11,18
1526467951,13,20
1526469883,13,9
1526471808,12,15
1526473850,15,17
1526475707,9,8
1526477572,19,11
1526479476,18,13
1526481392,33,12
1526483314,24,11
1526485224,15,7
