DateTime,AddedIPs,RemovedIPs
1525913575,4,1
1525917407,4,3
1525919573,6,3
1525923666,8,5
1525927498,1,5
1525931329,3,2
1525935409,2,3
1525939492,3,7
1525943571,1,392
1525947647,8,5
1525951716,0,4
1525955815,4,1
1525957737,5,3
1525961824,6,5
1525965640,4,3
1525969395,4,1
1525973320,3,3
1525977331,6,3
1525981149,1,4
1525985329,6,6
1525989179,5,9
1525993916,2,3
1525996135,1,3
1526000218,6,3
1526004304,4,5
1526008394,3,5
1526012222,5,7
1526016290,4,2
1526018216,5,3
1526022058,2,2
1526025894,1,3
1526029971,8,0
1526031866,0,95
1526322782,186,0
1526324692,4,5
1526326626,8,4
1526328517,4,3
1526331063,7,1
1526333079,5,2
1526334912,5,0
1526336903,12,3
1526338787,5,0
1526340772,6,6
1526342573,4,2
1526344606,6,3
1526346673,3,2
1526348933,6,2
1526350850,6,3
1526352900,6,6
1526354893,10,3
1526356914,5,4
1526358744,4,10
1526360549,10,6
1526362624,12,8
1526364776,17,8
1526366700,11,8
1526368844,12,4
1526370774,21,4
1526372667,6,6
1526374907,8,4
1526376771,7,6
1526378702,9,12
1526380591,9,4
1526382642,6,2
1526384943,5,1
1526387104,6,3
1526388996,9,2
1526391176,0,4
1526393278,3,2
1526395239,9,3
1526397414,9,3
1526399300,12,2
1526401192,5,2
1526403398,5,5
1526405326,9,3
1526407318,0,1
1526409406,4,4
1526411368,9,4
1526413242,5,5
1526415834,9,6
1526417825,9,4
1526419701,2,8
1526421748,9,6
1526423818,3,13
1526425735,3,5
1526427655,3,5
1526429575,2,2
1526431496,2,4
1526433413,6,4
1526435333,12,4
1526437254,14,6
1526439196,2,6
1526441093,5,10
1526443034,12,5
1526444931,12,7
1526446912,5,7
1526448777,14,8
1526450700,5,15
1526452605,14,14
1526454555,18,8
1526456449,23,14
1526458355,11,14
1526460294,19,11
1526462221,15,5
1526464135,16,15
1526466053,8,12
1526467954,6,4
1526469887,4,3
1526471812,8,8
1526473854,5,4
1526475711,23,4
1526477577,5,1
1526479480,5,4
1526481396,3,8
1526483318,5,8
1526485228,4,12
1526487188,4,5
1526489315,8,5
1526491248,4,7
1526493156,5,5
1526495086,4,4
1526497011,6,6
