DateTime,AddedIPs,RemovedIPs
1525770526,2,2
1525774614,2,4
1525778446,1,1
1525782516,6,2
1525786729,6,2
1525790694,4,1
1525798492,2,0
1525802215,4,0
1525806781,5,5
1525808955,2,0
1525812775,1,0
1525816618,6,0
1525821175,2,1
1525825282,2,4
1525829097,8,3
1525832910,4,1
1525835098,4,1
1525838956,1,0
1525842782,4,0
1525846618,4,5
1525850441,3,4
1525854295,3,2
1525858113,2,1
1525862240,3,2
1525865952,2,3
1525869873,3,6
1525873974,3,4
1525878063,3,4
1525881923,5,0
1525885838,3,4
1525889828,1,2
1525893646,2,5
1525897484,7,2
1525901317,3,4
1525905596,4,4
1525909494,2,2
1525913578,2,3
1525917410,6,8
1525919576,2,4
1525923669,1,1
1525927501,0,3
1525931332,2,4
1525935412,4,3
1525939495,2,4
1525943575,2,2
1525947650,3,4
1525951719,4,2
1525955818,1,2
1525957741,4,2
1525961827,0,3
1525965644,2,4
1525969399,1,6
1525973323,3,0
1525977335,2,2
1525981153,3,4
1525985332,5,4
1525989182,2,4
1525993919,4,3
1525996138,1,2
1526000221,2,4
1526004307,2,5
1526008396,2,1
1526012224,5,1
1526018218,1,3
1526022060,3,4
1526025896,3,2
1526029973,1,2
1526031867,0,54
1526322785,35,0
1526326628,2,1
1526328520,3,0
1526331066,1,1
1526333082,1,1
1526334915,3,0
1526336906,5,0
1526338790,3,2
1526340775,1,1
1526342575,2,1
1526344608,1,3
1526346675,2,3
1526348936,2,0
1526350852,3,0
1526352904,2,1
1526354895,1,1
1526356916,2,4
1526358747,2,2
1526360551,3,2
1526362626,3,1
1526364778,4,1
1526366703,1,1
1526374910,2,1
1526376774,2,1
1526378705,3,1
1526380593,2,0
1526382644,1,0
1526387107,2,1
1526388998,1,0
1526391178,0,1
1526393281,2,0
1526395241,1,0
1526399303,4,2
1526401195,2,0
1526403401,3,1
1526405328,2,1
1526407320,2,0
1526409408,2,0
1526413245,2,2
1526415836,5,3
1526417827,4,1
1526419703,1,1
1526421750,2,5
1526423820,3,3
1526425737,2,3
1526427659,0,2
1526429579,4,1
1526431499,1,2
1526433416,2,1
1526435337,0,2
1526437258,3,3
1526439199,3,2
1526441096,0,1
1526443038,0,2
1526444935,2,1
1526446916,2,4
1526448780,3,3
1526450703,5,4
1526452609,2,0
1526454558,2,1
1526456453,2,0
1526458359,1,0
1526460298,1,0
1526462225,2,2
1526464139,0,4
1526466057,0,2
1526467958,2,1
1526469891,3,1
1526471816,1,0
1526473859,1,2
1526475715,0,1
1526477581,1,0
1526479484,2,2
1526481400,1,1
1526483322,2,0
1526485232,1,2
1526487192,0,4
1526489319,1,1
1526491252,0,4
1526493160,2,2
1526497015,3,2
1526498935,1,0
1526500914,1,4
1526502765,0,2
1526504690,0,4
1526506621,3,2
1526508551,1,3
1526511738,5,2
1526513816,3,1
1526515739,1,4
1526517652,2,1
1526519577,2,2
1526521474,1,0
1526523426,0,3
1526525335,2,3
1526527246,4,0
1526531095,3,2
1526533012,3,3
1526534918,3,3
1526536917,3,5
1526538774,1,2
1526540697,1,2
1526542589,1,1
1526544541,2,1
1526546450,2,1
1526548377,1,1
1526550280,2,2
1526552215,1,0
1526554105,1,2
1526556050,3,1
1526557969,1,3
1526560114,3,1
1526562098,4,0
1526564215,3,1
1526566110,1,2
1526568028,1,1
1526569953,2,2
1526571868,0,1
1526574046,2,0
1526575961,0,1
1526577892,2,0
1526579797,0,2
1526583715,1,4
1526585584,1,0
1526587491,3,1
1526589420,1,0
1526591320,1,0
1526593246,1,3
1526595174,2,1
1526597953,2,4
1526599968,1,4
1526601930,2,1
1526603817,2,2
1526605790,0,2
1526607648,3,1
1526611470,0,2
1526613442,3,4
1526615346,1,0
1526617298,0,3
1526619168,0,3
1526621186,0,3
1526622991,2,2
1526624975,0,2
1526626900,4,1
1526628852,1,1
1526630722,1,2
1526632653,1,2
1526634532,2,1
1526636474,1,2
1526638375,2,1
1526640343,0,1
1526642213,1,2
1526644179,2,2
1526646368,2,3
1526648548,0,4
1526650368,2,3
1526652297,0,1
1526656407,2,3
1526658263,1,0
1526660450,0,2
1526662348,2,0
1526664283,5,2
1526666213,6,0
1526670277,3,1
1526672219,0,1
1526674142,2,3
1526676073,1,1
1526677975,4,2
1526679879,3,1
1526681823,0,2
1526683969,1,1
1526685890,0,1
1526688134,1,2
1526689974,0,2
1526691877,2,0
1526693790,2,3
1526695981,3,0
1526697896,3,0
1526699819,1,3
1526701731,0,1
1526703633,1,0
1526705574,2,0
1526707491,3,0
1526709439,3,2
1526711320,3,0
1526713323,1,4
1526715155,0,1
1526717093,0,1
1526719007,1,1
1526720940,3,2
1526722850,1,1
1526724760,3,2
1526726696,1,0
1526728615,2,1
1526730524,0,2
1526732461,1,1
1526734611,1,1
1526736533,5,2
1526738504,1,0
1526742295,2,2
1526744194,1,1
1526746169,4,0
1526748031,1,2
1526749977,1,3
1526752038,3,7
1526754037,1,1
1526755940,3,1
1526757878,1,2
1526759779,2,1
1526763887,1,5
1526765791,0,3
1526767713,1,0
1526769588,2,0
1526771581,2,1
1526773469,1,1
1526775410,3,0
1526777328,2,2
1526779222,1,2
1526781143,1,1
1526783085,1,4
1526784991,3,2
1526789104,0,1
1526791003,1,0
1526792935,4,4
1526794836,1,3
1526796780,2,2
1526798677,1,3
1526800599,3,0
1526802552,2,0
1526804449,2,0
1526806367,1,1
1526808300,1,2
1526810199,0,2
1526812117,0,3
1526814102,4,1
1526816236,1,1
1526818121,1,1
1526820039,1,1
1526821995,5,5
1526823872,1,1
1526825811,3,1
1526827710,0,1
1526829654,0,1
1526831579,3,4
1526833492,2,2
1526835410,1,1
1526837333,1,2
1526839308,2,2
1526841170,1,2
1526843098,0,2
1526844989,1,1
1526846940,2,2
1526848850,2,1
1526850782,1,0
1526852695,2,1
1526854612,1,1
1526857501,2,2
1526859395,0,2
1526861463,0,3
1526863469,3,2
1526865396,2,1
1526867302,4,1
1526869170,2,1
1526871143,2,3
1526873032,2,0
1526874981,1,0
1526878919,0,4
1526881009,0,2
1526882951,2,2
1526884847,0,1
1526886800,1,3
1526888690,8,2
1526890600,2,1
1526892576,3,2
1526894438,0,1
1526896389,1,0
1526898317,1,0
1526900236,2,4
1526902119,2,1
1526904116,2,1
1526905976,2,0
1526907893,3,6
1526909966,1,1
1526911877,1,3
1526913870,2,0
1526917724,2,3
1526919920,3,2
1526921814,4,1
1526923719,2,1
1526925711,3,2
1526927596,0,1
1526929517,1,0
1526931646,0,1
1526934708,0,4
1526936713,1,1
1526938840,1,2
1526940804,1,1
1526943220,2,2
1526945113,1,0
1526948960,0,3
1526950929,3,1
1526952790,1,3
1526955017,1,4
1526957335,1,2
1526959487,5,2
1526961433,0,1
1526965494,2,0
1526967652,1,1
1526969584,2,1
1526971495,1,0
1526973411,1,2
1526975569,1,7
1526977504,0,2
1526979440,0,3
1526983310,0,1
1526985182,0,2
1526987084,4,2
1526989005,1,1
1526990927,0,2
1526992886,1,3
1526994775,2,2
1526996736,1,2
1527000524,2,2
1527002444,5,1
1527004380,0,2
1527006299,1,2
1527008194,0,3
1527010139,0,2
1527012117,1,3
1527014233,1,0
1527016152,0,1
1527018061,3,0
1527019995,1,0
1527021913,2,1
1527024204,1,0
1527026097,3,1
1527028132,1,1
1527030157,0,2
1527031985,2,1
1527033913,1,0
1527036038,0,1
1527037985,2,2
1527039908,1,1
1527041816,0,1
1527043732,0,1
1527045646,1,5
1527047599,2,0
1527049499,1,0
1527053341,0,2
1527055318,1,3
1527057180,1,1
1527059116,1,0
1527061020,0,1
1527062951,1,1
1527066790,1,0
1527070628,1,0
1527073018,0,1
1527074943,0,4
1527076955,1,0
1527078777,0,1
1527080694,1,2
1527082617,2,1
1527084811,0,1
1527086677,1,2
1527088593,0,4
1527090519,0,1
1527094625,1,1
1527098508,1,1
1527100363,0,1
1527104213,0,2
1527106121,1,2
1527108035,0,2
1527109976,1,1
1527111918,0,2
1527113804,0,1
1527115983,1,1
1527117889,2,2
1527119815,0,1
1527121832,2,0
1527125588,0,2
1527127942,0,1
1527129865,2,0
1527131800,6,0
1527133976,2,3
1527135974,1,1
1527137824,2,0
1527139778,2,0
1527141725,1,1
1527143685,1,1
1527145985,1,1
1527150059,1,1
1527153877,2,1
1527155816,0,1
1527161750,2,0
1527163979,3,1
1527165893,1,0
1527167794,0,2
1527169953,0,1
1527171890,1,0
1527174167,1,1
1527175983,1,0
1527177978,2,0
1527179827,0,1
1527181869,2,0
1527183873,0,1
1527186059,2,0
1527187943,1,0
1527192110,4,1
1527193960,1,0
1527195889,1,1
1527197812,1,0
1527201947,2,1
1527203799,0,2
1527205901,1,0
1527207884,3,1
1527210113,2,1
1527213913,2,0
1527215873,1,1
1527217744,2,6
1527219648,1,1
1527221590,0,2
1527223489,1,2
1527225424,2,3
1527227305,0,1
1527229260,1,0
1527231158,1,2
1527233109,4,0
1527234989,2,0
1527236963,0,1
1527238900,2,1
1527240937,1,1
1527242917,2,0
