DateTime,Entries,UniqueIPs
1525889830,42,42
1525897484,42,42
1525901318,39,39
1525905596,39,39
1525909495,38,38
1525917411,39,39
1525919577,37,37
1525923669,38,38
1525927501,40,40
1525931333,41,41
1525935412,40,40
1525939496,36,36
1525943576,35,35
1525947651,33,33
1525951720,29,29
1525955820,29,29
1525957742,29,29
1525961829,29,29
1525965645,23,23
1525969400,21,21
1525973324,17,17
1525981154,16,16
1525985333,14,14
1525989183,13,13
1526004308,12,12
1526008397,11,11
1526016293,7,7
1526018218,6,6
1526022060,5,5
1526025896,4,4
1526031868,0,0
1526322785,449,449
1526324695,455,455
1526326629,458,458
1526328520,464,464
1526331066,477,477
1526333083,487,487
1526334916,495,495
1526336907,494,494
1526338791,494,494
1526340775,499,499
1526342576,515,515
1526344609,526,526
1526346676,524,524
1526348936,533,533
1526350853,540,540
1526352944,544,544
1526354897,545,545
1526356917,539,539
1526358748,544,544
1526360553,544,544
1526362628,541,541
1526364780,544,544
1526366704,551,551
1526368847,556,556
1526370778,559,559
1526372670,555,555
1526374911,553,553
1526376775,544,544
1526378706,544,544
1526380595,549,549
1526382645,553,553
1526384947,546,546
1526387108,549,549
1526388999,553,553
1526391180,553,553
1526393282,553,553
1526395242,537,537
1526397417,534,534
1526399304,532,532
1526401196,509,509
1526403402,506,506
1526405330,491,491
1526407321,475,475
1526409410,466,466
1526411373,469,469
1526413246,469,469
1526415838,459,459
1526417829,446,446
1526419704,438,438
1526421751,432,432
1526423822,427,427
1526425737,421,421
1526427660,415,415
1526429579,402,402
1526431499,394,394
1526433417,392,392
1526435337,377,377
1526437258,368,368
1526439200,358,358
1526441097,350,350
1526443038,346,346
1526444936,339,339
1526446916,333,333
1526448780,329,329
1526450704,326,326
1526452610,311,311
1526454559,299,299
1526456454,294,294
1526458360,292,292
1526460299,290,290
1526462226,279,279
1526464140,278,278
1526466057,270,270
1526467959,261,261
1526469893,259,259
1526471817,255,255
1526473860,251,251
1526475717,248,248
1526477582,245,245
1526479486,245,245
1526481401,241,241
1526483323,243,243
1526485234,240,240
1526487193,239,239
1526489321,235,235
1526491253,236,236
1526493162,241,241
1526495091,258,258
1526497017,256,256
1526498937,268,268
1526500916,274,274
1526502767,282,282
1526504692,289,289
1526506622,294,294
1526508552,305,305
1526511740,325,325
1526513817,336,336
1526515741,346,346
1526517653,348,348
1526519579,360,360
1526521475,364,364
1526523427,370,370
1526525337,367,367
1526527248,372,372
1526529177,382,382
1526531096,384,384
1526533013,392,392
1526534920,406,406
1526536918,411,411
1526538775,419,419
1526540698,425,425
1526542590,428,428
1526544543,431,431
1526546452,435,435
1526548378,443,443
1526550282,444,444
1526552216,446,446
1526554106,449,449
1526556051,448,448
1526557970,453,453
1526560116,455,455
1526562099,458,458
1526564216,463,463
1526566111,467,467
1526568029,470,470
1526569954,467,467
1526571869,466,466
1526574048,467,467
1526575962,465,465
1526577893,464,464
1526579798,470,470
1526581724,465,465
1526583716,461,461
1526585585,451,451
1526587492,451,451
1526589422,442,442
1526591322,434,434
1526593248,433,433
1526595176,422,422
1526597955,409,409
1526599970,398,398
1526601932,395,395
1526603818,391,391
1526605791,380,380
1526607649,380,380
1526609626,380,380
1526611472,372,372
1526613442,418,418
1526615346,415,415
1526617299,407,407
1526619168,405,405
1526621186,390,390
1526622991,384,384
1526624976,371,371
1526626901,363,363
1526628853,353,353
1526630723,353,353
1526632654,348,348
1526634533,347,347
1526636475,343,343
1526638376,339,339
1526640344,338,338
1526642214,337,337
1526644179,338,338
1526646369,332,332
1526648549,323,323
1526650369,314,314
1526652297,302,302
1526654181,297,297
1526656409,290,290
1526658264,286,286
1526660452,425,425
1526662349,422,422
1526664284,423,423
1526666214,419,419
1526668377,419,419
1526670278,416,416
1526672221,428,428
1526674143,425,425
1526676074,434,434
1526677976,439,439
1526679881,450,450
1526681824,461,461
1526683970,464,464
1526685891,471,471
1526688135,484,484
1526689976,487,487
1526691878,497,497
1526693791,501,501
1526695982,500,500
1526697898,514,514
1526699820,471,471
1526701733,464,464
1526703635,471,471
1526705575,474,474
1526707492,491,491
1526709440,497,497
1526711322,502,502
1526713325,507,507
1526715156,513,513
1526717094,518,518
1526719009,517,517
1526720941,517,517
1526722851,520,520
1526724761,533,533
1526726697,532,532
1526728616,537,537
1526730525,540,540
1526732462,543,543
1526734613,546,546
1526736535,551,551
1526738505,560,560
1526740377,567,567
1526742296,572,572
1526744196,576,576
1526746170,579,579
1526748032,543,543
1526749978,547,547
1526752039,549,549
1526754039,554,554
1526755941,558,558
1526757880,556,556
1526759781,443,443
1526761701,438,438
1526763888,435,435
1526765792,425,425
1526767714,417,417
1526769589,413,413
1526771582,414,414
1526773470,402,402
1526775412,397,397
1526777330,392,392
1526779223,393,393
1526781144,387,387
1526783087,382,382
1526784991,378,378
1526787161,375,375
1526789104,376,376
1526791004,366,366
1526792935,354,354
1526794836,346,346
1526796781,346,346
1526798677,338,338
1526800600,333,333
1526802553,327,327
1526804449,325,325
1526806368,325,325
1526808301,321,321
1526810199,306,306
1526812118,297,297
1526814103,283,283
1526816237,277,277
1526818122,273,273
1526820040,271,271
1526821996,266,266
1526823873,266,266
1526825812,260,260
1526827712,246,246
1526829655,240,240
1526831580,232,232
1526833494,232,232
1526835412,224,224
1526837334,218,218
1526839309,212,212
1526841172,210,210
1526843099,205,205
1526844990,207,207
1526846940,210,210
1526848850,210,210
1526850782,200,200
1526852695,207,207
1526854612,211,211
1526857502,203,203
1526859396,201,201
1526861464,202,202
1526863469,201,201
1526865396,198,198
1526867302,197,197
1526869170,191,191
1526871143,195,195
1526873032,191,191
1526874981,189,189
1526876833,192,192
1526878920,190,190
1526881009,192,192
1526882951,195,195
1526884848,194,194
1526886801,191,191
1526888691,189,189
1526890601,182,182
1526892577,179,179
1526894439,178,178
1526896390,178,178
1526898318,181,181
1526900237,183,183
1526902121,180,180
1526904117,183,183
1526905978,186,186
1526907895,197,197
1526909967,202,202
1526911879,213,213
1526913872,231,231
1526915787,246,246
1526917725,268,268
1526919921,273,273
1526921815,285,285
1526923720,291,291
1526925713,305,305
