DateTime,AddedIPs,RemovedIPs
1526783791,4,8
1526784738,8,12
1526785722,11,8
1526786752,7,12
1526787624,16,8
1526788587,3,16
1526789539,12,0
1526790254,6,7
1526790974,9,4
1526791690,4,9
1526792422,6,17
1526793384,10,8
1526794357,6,9
1526795308,3,7
1526796287,3,10
1526797222,4,4
1526798194,11,8
1526799152,3,6
1526800116,10,14
1526801066,7,0
1526802035,4,10
1526802984,16,10
1526803959,8,21
1526804907,5,6
1526805872,7,10
1526806828,10,10
1526807798,9,10
1526808751,9,7
1526809712,13,2
1526810674,13,9
1526811630,16,5
1526812593,16,11
1526813551,6,7
1526814516,4,13
1526816205,13,16
1526816899,7,0
1526817651,2,10
1526818595,5,3
1526819551,4,13
1526820513,14,11
1526821221,6,7
1526821964,1,8
1526822664,11,0
1526823624,8,11
1526824342,8,7
1526825077,9,4
1526825787,7,6
1526826757,5,12
1526827462,3,6
1526828180,9,0
1526828902,3,12
1526829629,8,7
1526830589,7,7
1526831557,3,4
1526832545,4,6
1526833468,15,30
1526834425,11,5
1526835389,7,5
1526836354,7,7
1526837313,12,11
1526838266,8,2
1526838976,11,5
1526839704,6,0
1526840417,5,10
1526841150,9,5
1526842110,16,12
1526843077,6,8
1526844028,16,3
1526844741,4,10
1526845464,8,13
1526846188,5,8
1526846920,9,0
1526847863,10,7
1526848830,8,10
1526849786,7,0
1526850759,11,19
1526851726,8,11
1526852672,5,7
1526853631,9,4
1526854592,13,7
1526855549,5,19
1526857972,19,22
1526858672,9,9
1526859373,5,0
1526860337,3,5
1526861311,6,6
1526862264,13,11
1526863225,6,7
1526864184,8,4
1526865152,10,7
1526866105,28,9
1526867070,11,10
1526868033,18,21
1526868992,11,10
1526869950,8,8
1526870660,7,11
1526871387,4,9
1526872099,4,0
1526872825,7,12
1526873799,5,11
1526874743,7,12
1526875711,13,9
1526876666,6,11
1526877636,2,5
1526878340,6,7
1526879076,11,13
1526879777,7,0
1526880502,12,5
1526881466,5,3
1526882176,3,1
1526882913,5,10
1526883616,5,0
1526884351,6,7
1526885309,4,3
