DateTime,AddedIPs,RemovedIPs
1526548536,1,3
1526550561,0,6
1526552064,1,3
1526552904,1,0
1526554315,5,6
1526555663,1,2
1526556592,0,2
1526558188,1,0
1526559341,2,6
1526560963,4,4
1526562335,2,2
1526563836,4,6
1526565057,6,1
1526566470,2,0
1526568152,9,5
1526568990,1,0
1526570065,1,2
1526571472,1,2
1526573665,1,4
1526574505,2,1
1526576192,1,5
1526577270,1,0
1526578436,1,2
1526579741,2,1
1526580870,0,3
1526582133,2,2
1526583753,3,2
1526586338,2,1
1526589762,0,5
1526591670,3,1
1526595275,0,1
1526597786,0,3
1526598941,0,1
1526600435,0,2
1526602241,3,1
1526604635,2,2
1526605833,1,0
1526606920,3,0
1526608173,2,3
1526609436,4,1
1526611351,1,1
1526612190,1,0
1526613268,2,5
1526614398,0,2
1526614963,1,2
1526615796,1,0
1526616864,1,1
1526618566,2,1
1526619390,1,0
1526621319,3,0
1526622993,1,2
1526624155,1,1
1526624912,1,0
1526626226,2,4
1526627677,0,1
1526629347,3,5
1526631039,2,0
1526632957,1,2
1526633803,1,0
1526634864,0,1
1526636158,2,0
1526638223,2,6
1526640158,5,4
1526641313,9,3
1526642449,8,0
1526643637,15,1
1526644596,6,0
1526645739,9,1
1526647344,17,1
1526648553,4,3
1526650110,12,0
1526651738,13,3
1526652932,11,1
1526654073,5,1
1526655557,17,3
1526656472,9,0
1526657309,6,0
1526658462,11,2
1526659838,10,0
1526661330,15,1
1526662528,11,0
1526663737,11,1
1526665240,8,3
1526667339,11,2
1526668523,5,1
1526669742,14,0
1526670940,15,1
1526672137,8,2
1526672554,2,0
1526673746,9,2
1526674899,6,0
1526675316,7,0
1526676153,5,5
1526678075,13,2
1526679760,10,3
1526680592,2,1
1526681676,4,1
1526682852,1,7
1526684184,3,8
1526686130,4,14
1526687259,2,31
1526688874,2,4
1526690545,0,21
1526692469,2,19
1526694146,4,26
1526696068,1,17
1526697755,2,32
1526699683,4,10
1526701162,2,19
1526703280,3,18
1526704946,2,20
1526706874,4,12
1526708561,3,23
1526709396,1,0
1526710484,2,19
1526712336,1,2
1526713446,4,8
1526714924,1,1
1526715755,1,3
1526716583,1,0
1526717663,2,2
1526718512,1,0
1526720141,1,3
1526721265,0,1
1526722581,2,1
1526724930,5,3
1526726441,1,3
1526728474,3,2
1526730033,13,5
1526730998,3,2
1526732141,10,4
1526732912,5,0
1526735665,14,8
1526736926,12,4
1526737344,3,1
1526738193,7,0
1526739344,6,4
1526740530,6,5
1526740953,5,1
1526742868,10,3
1526743723,5,0
1526744552,4,2
1526746236,1,2
1526747439,2,6
1526748988,1,0
1526750922,2,1
1526752536,0,3
1526753673,1,4
1526755352,1,3
1526756204,1,0
1526757335,4,3
1526758848,4,3
1526760268,2,6
1526761539,1,4
1526762736,1,8
1526764026,0,8
1526764477,1,2
1526765314,0,3
1526767001,1,2
1526768147,1,0
1526769749,1,0
1526771136,1,3
1526772333,1,0
1526773546,2,1
1526775037,4,4
1526776860,1,5
1526778866,0,1
1526780546,5,3
1526782117,6,0
1526783266,1,1
1526784937,2,4
1526786079,1,0
1526787754,0,4
1526789312,3,0
1526790507,1,0
1526791831,1,1
1526793273,1,1
1526794129,2,0
1526794970,2,2
1526795789,1,0
1526796955,2,2
1526798450,0,2
1526799946,4,4
1526802344,0,2
1526803562,3,3
1526804926,0,1
1526805757,0,4
1526807685,1,2
1526808507,1,1
1526809348,1,4
1526811265,5,10
1526812537,1,11
1526813755,1,4
1526814886,0,8
1526816446,3,7
1526818237,3,11
1526819462,1,8
1526821849,1,16
1526823050,3,7
1526825680,1,14
1526826508,3,0
1526828203,3,19
1526829340,1,6
1526830950,2,22
1526831804,1,1
1526833714,2,8
1526835389,1,24
1526836551,0,6
1526837308,2,0
1526839492,2,26
1526840624,1,0
1526841941,1,19
1526843093,7,14
1526845255,7,18
1526846200,1,0
1526847285,1,10
