DateTime,AddedIPs,RemovedIPs
1526526972,2,3
1526527728,1,0
1526528556,0,2
1526529865,2,0
1526531320,1,0
1526533000,2,0
1526534083,1,7
1526535385,1,0
1526536541,0,1
1526537685,1,2
1526539244,1,5
1526540744,0,2
1526542128,1,0
1526542956,1,4
1526543831,2,0
1526544881,4,2
1526546139,1,2
1526547333,1,2
1526548543,4,1
1526550579,1,1
1526552069,3,1
1526552910,2,0
1526554333,1,1
1526555669,1,2
1526556600,1,1
1526557365,1,0
1526558195,1,0
1526559348,1,1
1526560968,3,34
1526562341,3,1
1526563846,5,0
1526565062,4,0
1526566477,3,1
1526568158,1,2
1526568997,1,0
1526570072,0,3
1526571479,3,11
1526573671,7,9
1526574511,1,0
1526576201,2,2
1526577276,2,6
1526578443,1,3
1526579747,2,0
1526580876,0,6
1526582142,0,1
1526582555,1,0
1526583790,2,4
1526585128,2,0
1526586348,2,1
1526587667,1,1
1526589768,3,2
1526591676,5,3
1526593361,2,0
1526594208,1,0
1526595282,1,4
1526597792,4,2
1526598950,0,2
1526600441,0,3
1526602248,0,3
1526602475,2,0
1526603320,2,0
1526604647,2,4
1526605838,3,0
1526606926,2,1
1526608180,1,4
1526609443,1,1
1526611359,4,1
1526613274,1,0
1526614438,2,1
1526614971,1,2
1526616870,1,2
1526618572,3,1
1526619397,1,0
1526621325,1,2
1526622999,3,0
1526624162,0,1
1526624918,1,0
1526626232,0,1
1526627683,3,2
1526629352,4,5
1526631047,2,1
1526632963,3,0
1526633811,2,0
1526636165,5,0
1526638236,0,7
1526640165,2,5
1526641325,2,2
1526642455,3,0
1526643644,2,1
1526644602,1,0
1526645747,1,1
1526647350,3,5
1526648581,2,4
1526650116,1,1
1526651745,2,2
1526654078,2,2
1526655563,1,1
1526656479,2,0
1526657314,4,0
1526658467,1,23
1526659844,3,7
1526661336,4,3
1526662539,2,2
1526663751,2,1
1526665246,2,3
1526666197,3,0
1526667345,1,3
1526668529,2,6
1526669750,1,2
1526670946,2,2
1526672142,2,5
1526673765,0,3
1526674910,1,0
1526675323,1,0
1526676159,1,6
1526678081,2,3
1526679767,3,2
1526680599,2,0
1526681682,1,2
1526682876,2,3
1526684191,1,2
1526686136,2,3
1526687266,1,9
1526688880,6,4
1526689711,3,0
1526690551,1,3
1526692474,2,2
1526694152,3,1
1526696075,3,2
1526696926,2,0
1526697762,0,4
1526699690,3,2
1526701224,1,1
1526703286,1,1
1526704952,0,2
1526706880,2,0
1526708567,1,1
1526712346,5,2
1526713469,2,0
1526714929,2,0
1526717670,4,3
1526720147,5,4
1526721271,2,1
1526722594,3,3
1526724939,2,9
1526726447,3,2
1526728481,1,0
1526730039,6,2
1526732148,3,3
1526732918,2,0
1526735671,2,8
1526736932,0,3
1526739354,1,2
1526740536,2,2
1526740959,1,0
1526742874,5,2
1526743729,1,0
1526744558,0,18
1526746242,3,2
1526747449,1,3
1526748995,4,2
1526750928,4,1
1526752542,1,2
1526753687,0,3
1526754526,2,0
1526755358,0,4
1526757342,2,1
1526758856,5,8
1526760297,1,1
1526761547,5,0
1526762748,1,4
1526764068,0,2
1526764486,1,0
1526765322,1,0
1526767019,1,2
1526768159,0,1
1526769757,3,2
1526771143,2,0
1526772340,2,0
1526773553,3,2
1526775044,5,2
1526776875,10,4
1526778872,2,0
1526780553,3,5
1526782125,1,0
1526783272,2,1
1526784945,0,3
1526786088,1,0
1526786992,2,4
1526787762,2,0
