DateTime,AddedIPs,RemovedIPs
1526528562,9,5
1526529878,11,3
1526531326,15,0
1526533006,14,2
1526534089,9,4
1526535391,11,4
1526536552,12,0
1526537691,8,5
1526539250,12,5
1526540750,14,3
1526542963,0,7
1526543845,4,0
1526544887,4,2
1526546145,1,1
1526547338,1,2
1526548551,1,2
1526550584,0,6
1526552074,0,3
1526552916,1,0
1526554348,2,5
1526555674,1,1
1526556609,0,2
1526557370,1,0
1526559356,2,4
1526560974,3,4
1526562346,2,2
1526563852,2,5
1526565083,4,1
1526566483,2,0
1526568164,8,5
1526569002,1,0
1526570077,1,2
1526571499,1,1
1526573678,1,4
1526574518,2,0
1526576217,1,3
1526577282,1,0
1526578453,1,2
1526579754,2,0
1526580882,0,3
1526582562,1,2
1526583811,2,2
1526586356,1,1
1526589774,0,4
1526591682,2,0
1526595288,0,1
1526597803,0,2
1526598957,0,1
1526600447,0,2
1526602254,1,1
1526604652,2,0
1526606932,1,0
1526608186,1,3
1526609450,4,1
1526611366,0,1
1526612204,1,0
1526613282,2,4
1526614455,0,2
1526614977,1,2
1526615809,1,0
1526616875,1,1
1526618578,1,1
1526619404,1,0
1526621331,2,0
1526623007,1,2
1526624176,1,1
1526624924,1,0
1526626239,2,3
1526627689,0,1
1526629358,1,4
1526631058,1,0
1526632970,1,2
1526634875,0,1
1526636171,1,0
1526638242,1,0
1526640172,4,2
1526641349,9,1
1526642460,8,0
1526643650,15,1
1526644607,5,0
1526645754,8,1
1526647356,17,1
1526648596,5,1
1526650122,8,0
1526651751,12,1
1526652946,11,1
1526654085,4,0
1526655568,18,3
1526656485,8,0
1526657320,7,0
1526658473,9,1
1526660110,11,0
1526661343,14,1
1526662545,9,0
1526663761,11,0
1526665253,7,3
1526666203,5,0
1526667351,6,1
1526668535,3,1
1526669760,14,0
1526670953,14,1
1526672565,9,1
1526673777,9,2
1526674916,6,0
1526675329,6,0
1526676166,5,4
1526678087,13,2
1526679774,10,3
1526680605,1,1
1526681689,4,0
1526682882,1,6
1526684196,3,8
1526686142,4,13
1526687272,2,31
1526688887,1,4
1526690557,0,21
1526692480,2,19
1526694157,1,26
1526696082,1,17
1526697769,1,30
1526699697,3,10
1526701233,2,24
1526703292,2,11
1526704958,2,19
1526706886,2,10
1526708573,3,22
1526710496,2,18
1526712358,1,1
1526713477,3,7
1526714936,1,1
1526715768,0,3
1526717675,1,2
1526718524,1,0
1526720153,1,1
1526722600,2,1
1526724946,5,1
1526726453,1,3
1526728486,3,2
1526730045,13,6
1526731014,4,1
1526732155,10,3
1526732923,4,0
1526735675,14,6
1526736939,12,4
1526737355,3,1
1526738205,6,0
1526739362,6,4
1526740964,10,4
1526742880,9,2
1526743735,5,0
1526744564,4,1
1526746248,1,2
1526747459,2,6
1526749001,1,0
1526750933,2,1
1526752548,0,4
1526753694,1,2
1526755364,1,2
