DateTime,AddedIPs,RemovedIPs
1526577275,5,1
1526578442,5,2
1526579746,2,2
1526580875,1,4
1526582139,1,7
1526582554,2,0
1526583775,2,5
1526585124,5,0
1526586347,3,9
1526587665,1,7
1526589767,5,6
1526591675,11,1
1526593360,5,13
1526594207,3,0
1526595280,4,8
1526597791,6,7
1526598949,2,4
1526600440,3,5
1526602247,3,17
1526602473,2,0
1526603319,4,1
1526604645,4,13
1526605837,13,9
1526606925,6,0
1526608178,7,17
1526609441,8,14
1526611357,23,8
1526612196,20,0
1526613273,3,10
1526614412,11,13
1526614969,4,3
1526615800,3,0
1526616869,6,7
1526618571,21,10
1526619396,7,0
1526621324,17,11
1526622998,8,20
1526624160,15,8
1526624917,8,0
1526626231,7,22
1526627682,9,12
1526629351,7,16
1526631045,22,15
1526632962,14,10
1526633810,5,0
1526634868,6,12
1526636164,9,19
1526638235,14,12
1526640164,11,18
1526641320,11,4
1526642453,5,0
1526643643,12,10
1526644601,5,3
1526645745,2,3
1526647349,10,9
1526648570,4,6
1526650115,7,0
1526651744,2,9
1526652937,2,2
1526654077,2,8
1526655561,1,9
1526656477,0,1
1526657313,3,0
1526658466,6,3
1526659843,3,8
1526661335,10,15
1526662537,4,2
1526663748,3,3
1526665245,6,5
1526666196,2,1
1526667343,7,2
1526668528,4,7
1526669747,2,2
1526670945,2,2
1526672141,0,8
1526673755,4,6
1526674909,2,0
1526675322,2,0
1526676158,0,8
1526678079,9,4
1526679766,7,8
1526680598,4,0
1526681681,2,1
1526682870,1,10
1526684189,4,4
1526686135,13,2
1526687264,9,15
1526688879,12,15
1526689710,4,0
1526690550,7,13
1526692473,18,9
1526694151,24,6
1526696073,16,4
1526697761,1,13
1526699688,13,5
1526701222,11,15
1526703285,18,10
1526704951,14,15
1526706879,16,6
1526708566,9,16
1526709401,5,0
1526710488,14,6
1526712341,16,31
1526713457,9,4
1526714928,14,0
1526715760,7,15
1526716588,10,0
1526717668,10,13
1526718517,3,0
1526720146,12,16
1526721270,11,5
1526722592,9,11
1526724938,13,7
1526726446,6,16
1526728480,11,5
1526730037,1,12
1526731007,9,0
1526732146,5,3
1526732916,2,0
1526735669,13,17
1526736931,8,7
1526737349,0,4
1526738198,9,0
1526739352,4,4
1526740535,6,13
1526740957,3,0
1526742873,10,4
1526743728,4,1
1526744557,2,5
1526746241,10,17
1526747447,4,8
1526748994,3,0
1526750927,8,1
1526752541,5,4
1526753684,3,1
1526754524,0,1
1526755357,6,4
1526756210,1,0
1526757341,6,1
1526758854,17,8
1526760283,9,3
1526761545,12,0
1526762746,10,9
1526764046,20,3
1526764484,3,0
1526765320,8,1
1526767011,6,7
1526768158,1,5
1526769755,6,6
1526771142,3,4
1526772338,4,0
1526773552,2,6
1526775043,8,12
1526776865,10,18
1526778870,11,10
1526780552,9,22
1526782123,8,16
1526783271,11,0
1526784943,8,15
1526786087,4,5
1526786942,4,0
1526787760,6,15
1526789316,8,21
1526790512,3,0
1526791837,3,16
1526793280,3,7
1526794134,6,0
1526794977,5,17
1526795794,3,0
1526796962,7,11
1526798456,6,10
1526799951,8,10
1526801180,17,0
1526802350,2,17
1526803589,9,5
1526804081,1,0
1526804932,3,1
1526805763,2,12
1526807691,9,9
1526808513,4,0
1526809353,4,13
1526811270,5,12
1526812543,4,8
1526813763,5,7
1526814898,1,7
1526816457,7,4
1526818242,3,9
1526819470,3,5
1526821855,5,3
1526823056,4,5
1526825686,6,3
1526826514,1,0
1526828215,5,4
1526829346,5,5
1526830956,3,9
1526831810,3,0
1526833719,5,4
1526835395,18,10
1526836557,2,3
1526837313,5,0
1526839819,6,11
1526841033,0,4
1526842184,4,0
1526843426,3,6
1526845268,3,6
1526846206,2,0
1526847292,6,2
1526848565,0,9
1526850360,6,7
1526851798,6,2
1526853039,2,0
1526854486,1,5
1526857543,9,16
1526858097,2,0
1526859764,3,14
1526860616,2,1
1526862512,9,11
1526863390,4,23
1526864782,10,9
1526866971,21,7
1526867801,5,0
1526868954,12,7
1526870610,11,13
1526872257,12,4
1526874178,14,16
1526876079,17,14
1526877773,15,11
1526878605,4,0
1526879749,7,13
1526881370,11,26
1526883059,10,6
1526884396,7,16
1526885750,9,4
1526886948,7,18
1526887714,4,0
1526889350,11,15
1526890548,8,7
1526892318,4,18
1526893001,3,0
1526894154,7,8
1526895308,9,12
1526897445,15,14
1526898530,7,0
1526899374,1,4
1526900760,7,12
1526902132,4,2
1526903436,4,11
1526904886,7,4
1526906579,12,14
1526907784,7,3
1526908951,3,0
1526910079,3,9
1526912070,7,9
1526912928,3,0
1526914332,4,10
1526915447,3,9
1526916529,5,0
1526917377,11,7
1526919056,5,4
1526920252,4,7
1526921747,1,1
1526922948,2,9
1526923721,3,0
1526924738,3,2
1526926003,4,7
1526927324,2,0
1526928191,2,19
1526929005,4,0
1526930073,1,8
1526930924,6,0
1526931762,1,19
1526934532,4,19
1526936220,2,30
1526937279,3,2
1526938212,1,1
1526939441,3,2
1526940877,4,3
1526943014,2,4
1526944470,2,4
1526945755,4,6
1526947876,9,12
1526949075,4,8
1526950424,12,4
1526951748,4,4
1526952888,10,14
1526955273,18,12
1526956862,15,5
1526958875,13,6
1526959732,7,0
1526960570,6,8
1526962249,14,6
1526963465,3,10
1526964165,5,3
1526965359,10,5
1526966086,3,0
1526967336,11,12
1526969403,8,10
1526969679,1,0
1526971258,12,27
1526973314,14,10
1526974113,7,0
1526975840,12,7
1526976880,11,5
1526977730,5,0
1526979402,3,14
1526980555,8,3
1526981740,8,8
1526982940,9,2
1526984091,3,6
1526984913,4,0
1526985770,6,10
1526987692,9,4
1526988961,5,10
1526990193,6,6
1526991357,5,4
1526992952,9,8
1526994298,4,4
1526996556,8,1
1526997405,3,0
1526998489,9,2
1527000169,6,8
1527002083,3,3
1527003768,4,10
1527004592,5,0
1527005680,5,22
1527006546,3,0
1527008673,9,8
1527009786,2,0
1527011002,6,3
1527012376,4,2
1527013802,4,5
1527014552,2,0
1527015397,0,1
1527016491,2,2
1527018060,8,5
1527019537,6,3
1527021758,3,2
1527023681,1,3
1527024527,1,0
1527027058,7,6
1527029460,1,8
1527030570,1,3
1527031725,1,1
1527033424,22,13
1527034480,7,12
1527036081,3,19
1527037572,10,6
1527039053,11,11
1527041465,14,10
1527042532,5,0
1527044235,15,14
1527045365,8,7
1527046558,11,13
1527047737,7,0
1527048948,8,11
1527050558,16,17
1527051956,17,5
1527053754,13,11
1527055005,10,4
1527056913,19,9
1527057753,13,7
1527059147,9,13
1527060349,10,0
1527061559,12,10
1527063336,5,6
1527064127,6,0
1527064958,11,10
1527066375,5,10
1527067537,13,0
1527068558,4,14
1527070477,11,4
1527072066,14,10
1527073560,8,7
1527074099,2,0
1527075755,12,12
1527077693,10,13
1527079365,10,10
1527080756,5,3
1527082972,11,7
1527084882,7,1
1527086140,4,8
1527087407,3,4
1527088484,3,6
1527089315,3,0
1527090164,1,8
1527092079,2,3
1527094370,1,7
1527095759,1,2
1527096514,1,0
1527097357,3,13
1527099286,3,8
1527100115,1,0
1527102371,8,5
1527102963,1,0
1527104151,3,5
1527105404,5,3
1527106478,9,2
1527107873,1,5
1527109040,5,0
1527110158,3,2
1527111768,2,4
1527112620,1,0
1527113678,1,2
1527115377,1,7
1527116753,4,6
1527117946,3,0
1527119159,2,5
1527120482,3,9
1527122562,14,11
1527123952,5,8
1527125335,9,0
1527126636,11,14
1527128088,6,10
1527129955,7,14
1527131710,15,7
1527132598,8,7
1527133384,6,0
1527135048,9,17
1527136960,10,14
1527137811,10,0
1527138950,7,8
1527139716,3,0
1527141396,14,12
1527142556,8,6
1527144029,6,14
1527145560,5,11
1527146924,6,1
1527148063,10,21
1527149684,9,3
1527150955,11,10
1527152221,10,6
1527153343,8,12
1527154970,8,8
1527156896,23,12
1527157725,7,0
1527159979,22,19
1527161405,10,7
1527162154,4,0
1527163512,9,11
1527164915,8,0
1527166603,7,5
1527167687,10,6
1527168951,7,12
1527170209,9,4
1527171357,4,1
1527172955,5,5
1527174313,5,9
1527175715,3,1
1527176573,2,12
1527178486,3,3
1527179701,8,4
1527180170,1,2
1527180994,7,0
1527182923,5,7
1527183767,7,5
1527184603,4,1
1527185685,1,2
1527187279,7,9
1527188818,6,6
1527189944,4,0
1527190954,2,2
1527191800,1,0
1527192953,4,4
1527194469,3,4
1527196477,6,1
1527198161,8,3
1527199012,2,0
1527200164,7,6
1527201762,4,3
1527202601,2,0
1527203761,2,23
1527204958,3,8
1527206140,8,1
1527207353,3,9
1527208955,10,11
1527209794,19,0
1527210951,5,4
1527212556,9,8
1527213405,9,0
1527214562,7,15
1527215849,10,9
1527218088,24,9
1527218921,4,0
1527220609,9,19
1527221755,12,17
1527222532,8,0
1527223369,7,16
1527225284,27,5
1527226467,9,16
1527227795,11,6
1527228954,10,13
1527230557,11,24
1527231968,6,9
1527233140,6,0
1527236081,18,28
1527236913,4,0
1527237769,1,11
1527239692,7,13
1527241549,13,20
1527243280,13,5
