DateTime,Entries,UniqueIPs
1526582545,16315,16315
1526583743,16281,16281
1526585101,16341,16341
1526586335,16306,16306
1526587657,16308,16308
1526589759,16333,16333
1526591668,16314,16314
1526593353,16363,16363
1526594191,16400,16400
1526595273,16406,16406
1526597783,16436,16436
1526598938,16434,16434
1526600432,16437,16437
1526602239,16448,16448
1526602467,16453,16453
1526603311,16478,16478
1526604629,16432,16432
1526605830,16457,16457
1526606917,16525,16525
1526608170,16492,16492
1526609433,16473,16473
1526611348,16515,16515
1526612187,16557,16557
1526613265,16544,16544
1526614393,16536,16536
1526614958,16566,16566
1526615793,16608,16608
1526616862,16624,16624
1526618558,16626,16626
1526619388,16655,16655
1526621312,16687,16687
1526622990,16690,16690
1526624150,16690,16690
1526624910,16725,16725
1526626224,16632,16632
1526627675,16625,16625
1526629344,16584,16584
1526631035,16622,16622
1526632955,16602,16602
1526633795,16659,16659
1526634862,16658,16658
1526636156,16656,16656
1526638218,16715,16715
1526640152,16750,16750
1526641311,16782,16782
1526642446,16882,16882
1526643634,16873,16873
1526644593,16951,16951
1526645736,16980,16980
1526647342,17132,17132
1526648545,17102,17102
1526650108,17181,17181
1526651736,17129,17129
1526652930,17112,17112
1526654071,17107,17107
1526655551,17156,17156
1526656470,17212,17212
1526657307,17259,17259
1526658459,17241,17241
1526659835,17269,17269
1526661327,17325,17325
1526662523,17394,17394
1526663735,17425,17425
1526665237,17464,17464
1526667334,17560,17560
1526668520,17609,17609
1526669729,17715,17715
1526670938,17776,17776
1526672134,17852,17852
1526672551,17877,17877
1526673736,17939,17939
1526674897,18029,18029
1526675314,18052,18052
1526676151,18051,18051
1526678071,18116,18116
1526679758,18146,18146
1526680590,18171,18171
1526681673,18153,18153
1526682844,18163,18163
1526684182,18225,18225
1526686102,18277,18277
1526687255,18284,18284
1526688872,18381,18381
1526689702,18444,18444
1526690542,18434,18434
1526692467,18492,18492
1526694144,18498,18498
1526696065,18533,18533
1526696916,18581,18581
1526697753,18494,18494
1526699675,18522,18522
1526701156,18548,18548
1526703273,18577,18577
1526704943,18553,18553
1526706871,18586,18586
1526708556,18623,18623
1526709389,18668,18668
1526710481,18687,18687
1526712331,18653,18653
1526714438,18705,18705
1526714917,18734,18734
1526715752,18660,18660
1526716581,18695,18695
1526717661,18656,18656
1526718509,18676,18676
1526720134,18633,18633
1526721263,18627,18627
1526722567,18635,18635
1526724926,18653,18653
1526726438,18691,18691
1526728468,18758,18758
1526730030,18751,18751
1526730991,18815,18815
1526732137,18843,18843
1526732910,18891,18891
1526735663,18888,18888
1526736923,18901,18901
1526737341,18908,18908
1526738191,18967,18967
1526739338,18989,18989
1526740950,19043,19043
1526742866,19102,19102
1526743716,19134,19134
1526744550,19101,19101
1526746233,19114,19114
1526747432,19091,19091
1526748986,19169,19169
1526750916,19223,19223
1526752532,19238,19238
1526753675,19325,19325
1526754516,19368,19368
1526755350,19305,19305
1526756197,19362,19362
1526757330,19403,19403
1526758840,19411,19411
1526760265,19499,19499
1526761536,19545,19545
1526762730,19461,19461
1526764021,19447,19447
1526764474,19469,19469
1526765311,19502,19502
1526766999,19451,19451
1526768139,19404,19404
1526769746,19390,19390
1526771133,19393,19393
1526772330,19441,19441
1526773543,19479,19479
1526775034,19519,19519
1526776857,19566,19566
1526778864,19776,19776
1526780544,19792,19792
1526782115,19808,19808
1526783262,19865,19865
1526784934,19801,19801
1526786076,19812,19812
1526786927,19861,19861
1526787751,19808,19808
1526789309,19923,19923
1526790505,20011,20011
1526791826,20033,20033
1526793265,19987,19987
1526794126,20056,20056
1526794963,20025,20025
1526795786,20064,20064
1526796952,20082,20082
1526798442,20111,20111
1526799938,20060,20060
1526801161,20126,20126
1526802340,20094,20094
1526803558,20126,20126
1526804072,20167,20167
1526804918,20237,20237
1526805754,20195,20195
1526807682,20309,20309
1526808505,20364,20364
1526809345,20286,20286
1526811263,20286,20286
1526812534,20221,20221
1526813752,20234,20234
1526814878,20243,20243
1526816442,20218,20218
1526818234,20061,20061
1526819451,20055,20055
1526821842,20137,20137
1526823047,20108,20108
1526825677,20111,20111
1526826506,20160,20160
1526828201,20132,20132
1526829334,20096,20096
1526830947,20023,20023
1526831795,20118,20118
1526832941,20199,20199
1526833712,20285,20285
1526835386,20361,20361
1526836543,20414,20414
1526837305,20478,20478
1526839490,20329,20329
1526840616,20394,20394
1526841935,20304,20304
1526843089,20253,20253
1526845250,20176,20176
1526846197,20268,20268
1526847276,20257,20257
1526848555,20252,20252
1526850349,20299,20299
1526851734,20376,20376
1526853030,20411,20411
1526854476,20366,20366
1526857527,20350,20350
1526858078,20374,20374
1526859754,20303,20303
1526860599,20422,20422
1526862504,20592,20592
1526863378,20587,20587
1526864757,20616,20616
1526866957,20679,20679
1526867793,20729,20729
1526868943,20785,20785
1526870591,20822,20822
1526872246,20920,20920
1526874168,21003,21003
1526876070,21170,21170
1526877752,21207,21207
1526878596,21266,21266
1526879738,21252,21252
1526881354,21198,21198
1526883047,21233,21233
1526884372,21246,21246
1526885734,21316,21316
1526886937,21334,21334
1526887705,21385,21385
1526889342,21412,21412
1526890539,21434,21434
1526892302,21364,21364
1526892992,21404,21404
1526894137,21411,21411
1526895235,21328,21328
1526897437,21399,21399
1526898522,21455,21455
1526899360,21407,21407
1526900739,21439,21439
1526902119,21506,21506
1526903426,21431,21431
1526904877,21430,21430
1526906566,21367,21367
1526907749,21363,21363
1526908933,21431,21431
1526910059,21333,21333
1526912062,21307,21307
1526912921,21352,21352
1526914324,21310,21310
1526915439,21299,21299
1526916521,21333,21333
1526917362,21290,21290
1526919051,21308,21308
1526920238,21278,21278
1526921737,21363,21363
1526922935,21252,21252
1526923713,21294,21294
1526924721,21200,21200
1526925989,21113,21113
1526927311,21154,21154
1526928174,20999,20999
1526928992,21054,21054
1526930065,20963,20963
1526930915,20987,20987
1526931753,20934,20934
1526934524,21048,21048
1526936203,21006,21006
1526937268,21000,21000
1526938145,21023,21023
1526939807,20968,20968
1526940867,20904,20904
1526942998,20812,20812
1526944464,20798,20798
1526945728,20708,20708
1526947868,20488,20488
1526949057,20376,20376
1526950417,20410,20410
1526951738,20396,20396
1526952875,20337,20337
1526955265,20317,20317
1526956847,20257,20257
1526958867,20151,20151
1526959722,20170,20170
1526960561,20024,20024
1526962242,20011,20011
1526963438,19917,19917
1526964156,19898,19898
1526965336,19859,19859
1526966079,19894,19894
1526967328,19828,19828
1526969087,19820,19820
1526969671,19854,19854
1526971250,19789,19789
1526973294,19788,19788
1526974104,19811,19811
1526975831,19720,19720
1526976871,19533,19533
1526977722,19589,19589
1526979388,19461,19461
1526980544,19410,19410
1526981732,19357,19357
1526982932,19408,19408
1526984072,19400,19400
1526984905,19476,19476
1526985761,19341,19341
1526987680,19355,19355
1526988952,19279,19279
1526990185,19285,19285
1526991340,19248,19248
1526992945,19189,19189
1526994292,19204,19204
1526996547,19133,19133
1526997397,19164,19164
1526998476,19133,19133
1527000161,19068,19068
1527002074,19090,19090
1527003759,18841,18841
1527004585,18875,18875
1527005671,18716,18716
1527006525,18759,18759
1527008641,18540,18540
1527009772,18572,18572
1527010977,18469,18469
1527012356,18417,18417
1527013738,18476,18476
1527014545,18401,18401
1527015389,18445,18445
1527016482,18378,18378
1527018052,18205,18205
1527019206,18168,18168
1527020908,18225,18225
1527021749,18097,18097
1527022589,18114,18114
1527023672,18083,18083
1527024518,18116,18116
1527027049,18053,18053
1527028112,18076,18076
1527029447,17963,17963
1527030546,17820,17820
1527031716,17861,17861
1527033415,17705,17705
1527034472,17679,17679
1527036053,17597,17597
1527037562,17569,17569
1527039044,17511,17511
1527041449,17392,17392
1527042522,17449,17449
1527044205,17263,17263
1527045355,17148,17148
1527046546,17042,17042
1527047729,17084,17084
1527048934,17073,17073
1527050550,17045,17045
1527051943,17032,17032
1527053746,17003,17003
1527054992,16989,16989
1527056905,16973,16973
1527057745,16924,16924
1527059137,16855,16855
1527060339,16886,16886
1527061542,16836,16836
1527062857,16801,16801
1527063283,16821,16821
1527064119,16873,16873
1527064950,16805,16805
1527066366,16755,16755
1527067527,16807,16807
1527068549,16655,16655
1527070466,16671,16671
1527072057,16674,16674
1527073550,16713,16713
1527074091,16732,16732
1527075746,16757,16757
1527077685,16692,16692
1527079357,16643,16643
1527080739,16645,16645
1527082963,16637,16637
1527084874,16669,16669
1527086127,16662,16662
1527087397,16718,16718
1527088474,16711,16711
1527089307,16756,16756
1527090155,16614,16614
1527092070,16632,16632
1527092912,16668,16668
1527094361,16615,16615
1527095749,16582,16582
1527096506,16603,16603
1527097348,16527,16527
1527099276,16494,16494
1527100106,16526,16526
1527102913,16404,16404
1527104142,16348,16348
1527105389,16383,16383
1527106467,16357,16357
1527107859,16342,16342
1527109019,16401,16401
1527110143,16417,16417
1527111753,16416,16416
1527112611,16438,16438
1527113669,16441,16441
1527115364,16387,16387
1527116744,16398,16398
1527117920,16444,16444
1527119147,16407,16407
1527120474,16356,16356
1527122553,16366,16366
1527123939,16359,16359
1527125326,16392,16392
1527126626,16364,16364
1527128078,16327,16327
1527129943,16335,16335
1527131688,16337,16337
1527132527,16353,16353
1527133359,16328,16328
1527135036,16313,16313
1527136951,16284,16284
1527137802,16311,16311
1527138933,16291,16291
1527139708,16307,16307
1527141387,16281,16281
1527142542,16258,16258
1527144022,16265,16265
1527145547,16264,16264
1527148048,16250,16250
1527149675,16270,16270
1527150941,16277,16277
1527152212,16303,16303
1527153333,16285,16285
1527154957,16209,16209
1527156882,16246,16246
1527157716,16314,16314
1527159957,16344,16344
1527161340,16403,16403
1527162146,16377,16377
1527163497,16418,16418
1527164906,16493,16493
1527166594,16481,16481
