DateTime,AddedIPs,RemovedIPs
1526379339,1,0
1526381797,1,0
1526382877,1,0
1526384571,0,2
1526385744,2,0
1526386481,1,0
1526388169,1,1
1526389003,1,2
1526390076,1,0
1526391775,0,1
1526393677,1,0
1526395376,1,1
1526396196,0,1
1526397346,1,0
1526398871,3,0
1526400935,2,1
1526402569,0,2
1526403399,1,0
1526404532,2,1
1526406181,1,1
1526406998,1,2
1526408928,4,2
1526410245,0,4
1526411431,0,1
1526412526,0,2
1526413369,1,0
1526416112,3,0
1526417805,0,3
1526418944,0,1
1526419713,1,0
1526424180,1,0
1526425553,1,0
1526426921,2,1
1526427769,2,1
1526429482,0,2
1526430709,1,1
1526431836,1,0
1526433285,1,1
1526434109,1,1
1526434977,0,1
1526437884,1,1
1526438611,0,1
1526440482,1,0
1526442240,1,0
1526443850,1,1
1526445772,1,1
1526447109,0,1
1526453440,0,2
1526458479,1,0
1526459310,3,0
1526463752,2,0
1526466932,0,1
1526469288,3,2
1526470469,1,0
1526471574,0,1
1526474556,1,2
1526475774,3,0
1526477140,0,2
1526479846,22,1
1526481747,0,3
1526483175,1,3
1526485349,1,5
1526486209,0,1
1526488107,0,2
1526488958,0,2
1526490932,1,0
1526492560,1,1
1526493402,0,2
1526494542,5,1
1526495327,0,2
1526496944,1,3
1526498136,1,0
1526498910,0,1
1526501429,3,3
1526502584,0,2
1526504393,2,2
1526506124,1,0
1526507694,2,0
1526508947,1,2
1526511555,0,3
1526512784,2,1
1526514038,2,2
1526516088,2,3
1526517754,2,3
1526519680,4,0
1526521247,1,1
1526522193,1,0
1526523291,1,0
1526524543,1,1
1526525745,0,3
1526526972,1,3
1526527727,1,0
1526528556,2,0
1526532999,0,1
1526534082,0,2
1526535379,1,1
1526537684,0,1
1526539243,2,0
1526540743,1,0
1526542127,3,1
1526542956,34,1
1526543830,30,13
1526544880,0,13
1526546139,1,21
1526547332,0,9
1526548542,1,5
1526549328,1,2
1526550578,0,1
1526552068,2,2
1526554325,4,3
1526555668,1,1
1526556597,0,1
1526557364,0,2
1526559347,1,1
1526560967,3,2
1526562340,2,2
1526563845,1,1
1526565061,0,1
1526568157,2,3
1526570071,0,1
1526571478,1,1
1526573671,3,2
1526574510,1,0
1526576199,2,1
1526577275,1,2
1526578442,0,1
1526579746,2,1
1526580875,1,0
1526582140,1,1
1526583778,0,2
1526586347,0,3
1526589767,3,3
1526591675,0,3
1526595281,1,1
1526597791,1,2
1526598949,0,2
1526600440,1,0
1526602248,2,1
1526603319,3,0
1526604645,3,0
1526605837,1,0
1526606925,2,0
1526608179,2,2
1526609442,3,0
1526611358,2,2
1526612196,1,0
1526613273,0,1
1526614427,0,1
1526614970,0,2
1526616869,2,1
1526618571,2,2
1526619396,1,2
1526621324,0,1
1526622999,3,0
1526624161,0,1
1526626232,2,0
1526627682,1,2
1526629352,1,2
1526631045,0,1
1526632962,2,0
1526633810,1,0
1526634868,1,1
1526636164,0,3
1526638235,2,2
1526640165,1,3
1526643643,0,1
1526645745,1,3
1526647350,0,1
1526648576,1,0
1526650115,4,0
1526651744,1,5
1526654078,1,1
1526655562,0,1
1526656478,1,1
1526657314,1,0
1526658467,1,1
1526659843,2,1
1526661335,1,2
1526662538,0,1
1526663749,0,4
1526665245,1,1
1526666196,0,1
1526668528,2,0
1526670945,1,1
1526672142,0,1
1526673760,0,1
1526674909,3,0
1526676158,0,2
1526679766,0,2
1526681681,0,1
1526682874,1,0
1526684190,2,0
1526687265,1,1
1526688880,1,2
1526690550,0,1
1526692473,1,0
1526694151,1,1
1526696074,1,0
1526696925,1,0
1526697761,0,3
1526699689,0,2
1526701222,1,1
