DateTime,AddedIPs,RemovedIPs
1526780852,5,5
1526781573,1,3
1526782291,5,4
1526783012,2,3
1526783617,3,4
1526784212,2,6
1526784932,6,7
1526785652,5,4
1526786650,3,5637
1526787573,5643,1
1526789013,5,6
1526789732,2,3
1526790452,2,4
1526791412,7,2
1526792133,4,1
1526792851,3,3
1526793572,1,2
1526794292,5,2
1526795252,5,3
1526796213,1,5
1526797172,6,5
1526798133,5,11
1526799092,2,4
1526800052,9,12
1526801012,2,3
1526801972,2,10
1526802932,18,57
1526803892,10,7
1526804852,4,16
1526805811,4,16
1526806772,8,13
1526807731,6,8
1526808692,4,5
1526809651,5,4
1526810612,5,6
1526811572,8,17
1526812532,12,8
1526813492,8,8
1526814452,2,1
1526816132,13,11
1526816852,4,5
1526817633,4,10
1526818531,6,4
1526819491,6,6
1526820452,3,13
1526821172,3,3
1526821892,12,1
1526822611,4,7
1526823573,6,5
1526824292,2,4
1526825013,3,2
1526825731,2,6
1526826691,2,4
1526827411,3,3
1526828132,1,5
1526828852,2,5
1526829572,4,9
1526830532,2,7
1526831492,5,3
1526832452,4,6
1526833412,2,10
1526834372,4,8
1526835331,19,9
1526836292,26,23
1526837252,2,18
1526838213,8,10
1526838932,3,4
1526839652,5,6
1526840372,4,2
1526841092,5,5
1526842051,2,6
1526843012,7,3
1526843972,5,5
1526844693,2,3
1526845411,4,4
1526846131,5,3
1526846851,5,4
1526847812,1,8
1526848771,4,5
1526849731,10,4
1526850692,6,8
1526851651,7,7
1526852611,5,4
1526853572,1,5
1526854532,5,2
1526855493,1,5
1526858612,9,19
1526859108,0,2
1526859813,4,30
1526860532,4,4
1526861251,3,4
1526862212,15,1
1526863172,1,4
1526864131,4,2
1526865092,5,1
1526866051,3,3
1526867013,6,4
1526867939,7,3
1526868932,7,6
1526869891,9,4
1526870612,2,1
1526871332,3,6
1526872067,29,5
1526872771,4,7
1526873751,4,6
1526874691,2,6
1526875652,4,4
1526876612,5,3
1526877572,2,3
1526878292,2,0
1526879011,2,1
1526879731,1,2
1526880451,4,2
1526881412,1,2
1526882132,4,5
1526882851,3,3
1526883572,4,4
1526884292,2,4
1526885252,6,2
1526885972,2,2
1526886692,2,4
1526887413,4,1
1526888131,2,0
1526889092,4,13
1526890052,0,8
1526891011,3,8
1526891972,0,1
1526892932,4,5
1526893891,5,7
1526894852,9,1
1526895812,7,3
1526896772,2,5
1526897732,6,4
1526898693,6,12
1526899412,3,6
1526900131,2,7
1526900852,9,3
1526901572,6,3
1526902533,29,8
1526903492,3,4
1526904452,5,6
1526905892,17,9
1526906612,5,1
1526907332,4,1
1526908292,4,5
1526909011,2,5
1526909732,3,4
1526910692,7,4
1526911651,4,3
1526912612,6,3
1526913572,2,2
1526914532,5,1
1526915492,7,4
1526916212,4,4
1526916932,6,1
1526917651,1,4
1526918372,4,1
1526919332,2,4
1526920292,5,4
1526921012,3,1
1526921733,4,6
1526922453,0,5
1526923172,1,5
1526924133,6,3
1526925091,3,4
1526927972,14,6
1526928693,3,6
1526929412,3,2
1526930371,9,5
1526931092,5,2
1526931811,10,1
1526932532,10,3
1526933491,5,4
1526935653,12,7
1526937092,10,12
1526938052,2,8
1526939011,8,6
1526939971,7,2
1526941652,12,8
1526943093,12,11
1526944052,9,4
1526945012,419,5
1526945972,8,1
1526946933,6,9
1526947892,5,6
1526948852,6,13
1526949812,3,0
1526950771,5,5
1526951732,6,6
1526952692,7,4
1526953651,6,4
1526954612,7,6
1526955572,5,4
1526956531,3,5
1526957252,4,2
1526958932,8,30
1526959925,7,4
1526960611,2,1
1526961332,4,1
1526962533,4,7
1526963491,5,4
1526964333,1,2
1526965892,3,4
1526966612,221,5
1526967571,4,0
1526968532,1,2
1526969492,0,7
1526970452,1,3
1526971413,1,4
1526972852,319,4
1526973812,9,3
1526975011,3,4
1526976453,9,6
1526977412,3,1
1526978372,4,2
1526979332,4,4
1526980292,3,6
1526981252,6,11
1526982212,8,13
1526983172,3,4
1526984132,5,5
1526985573,10,4
1526986292,2,3
1526987011,6,4
1526988392,10,8
1526989412,7,23
1526990432,4,3
1526991333,4,6
1526992291,1,5
1526993252,6,5
1526994212,5,4
1526995172,7,4
1526996612,8,5
1526997332,4,3
1526998052,2,5
1526998771,2,3
1526999492,3,4
1527000211,2,5
1527000932,11,4
1527001892,1,3
1527002612,7,5
1527003332,1,5
1527004293,2,3
1527005252,2,1
1527006212,2,4
1527006932,5,4
1527007652,9,2
1527008372,0,3
1527009092,2,0
1527010052,133,2
1527011012,3,7
1527014133,15,12
1527015092,4,5
1527016052,7,5
1527017011,4,3
1527017972,1,10
1527018932,3,9
1527019893,0,2
1527020852,3,4
1527021813,6,2
1527023491,7,8
1527024092,3,1
1527025052,1,3
1527026011,5,8
1527027033,5,8
1527027933,1,8
1527028531,3,2
1527029252,1,3
1527030451,30,12
1527031200,5,262
1527031894,1,156
1527032851,10,9
1527033812,2,4
1527034771,7,3
1527035491,220,4
1527036212,3,2
1527036932,1,3
1527037891,2,7
1527038852,2,6
1527040292,5,11
1527041252,3,5
1527042212,4,6
1527043174,8,2
1527044136,5,4
1527045092,5,6
1527045814,2,4
1527046993,4,5
1527048451,7,5
1527049412,2,4
1527050372,6,5
1527051332,2,0
1527052292,0,4
1527053251,2,215
1527054211,4,5
1527055172,5,1
1527056612,5,8
1527057572,4,1
1527058549,4,305
1527059492,4,4
1527060212,6,7
1527060931,7,2
1527061892,5,5
1527062853,6,19
1527063813,8,5
1527064773,6,4
1527065732,8,3
1527066693,7,1
1527067653,5,7
1527068612,14,6
1527069632,6,4
1527070531,18,5
1527071491,7,6
1527072452,5,3
1527074132,34,13
1527074852,3,5
1527075811,8,5
1527076832,10,6
1527078211,16,4
1527078931,4,2
1527079653,4,5
1527080612,3,5
1527081572,5,7
1527082533,3,6
1527083491,5,5
1527085411,7,10
