DateTime,AddedIPs,RemovedIPs
1526744673,25,55
1526745621,14,71
1526746585,21,57
1526747532,23,38
1526748510,12,20
1526749459,9,52
1526750409,31,26
1526751402,29,105
1526752353,16,105
1526753327,28,68
1526754260,17,51
1526755212,27,56
1526756168,18,54
1526757160,25,50
1526758089,22,43
1526759058,15,32
1526760018,17,54
1526760983,10,51
1526761945,30,52
1526762891,9,21
1526763866,20,39
1526764821,23,38
1526765772,20,42
1526766752,22,24
1526767693,11,39
1526768654,22,29
1526769566,26,45
1526770581,17,33
1526771560,29,20
1526772600,28,42
1526773695,26,31
1526774660,40,47
1526775613,45,35
1526776588,47,77
1526777529,43,0
1526778493,61,89
1526779452,37,0
1526780416,45,62
1526781368,10,15
1526782375,54,74
1526783290,40,37
1526784270,32,28
1526785214,20,11
1526786183,41,55
1526787140,31,32
1526788096,19,13
1526789069,16,42
1526790011,34,26
1526790983,29,51
1526791932,16,26
1526792914,30,33
1526793856,21,33
1526794814,16,35
1526795776,18,28
1526796758,25,24
1526797695,23,34
1526798654,20,25
1526799622,23,38
1526800576,13,13
1526801540,11,45
1526802529,20,26
1526803462,40,26
1526804426,30,20
1526805374,32,33
1526806344,23,33
1526807306,16,29
1526808274,17,36
1526809214,16,15
1526810175,18,21
1526811140,32,18
1526812094,30,27
1526813053,16,18
1526814019,16,27
1526814987,26,9
1526816213,28,32
1526817134,18,20
1526818098,28,28
1526819076,36,20
1526820016,20,17
1526820974,16,18
1526821971,27,34
1526823139,38,25
1526824091,10,15
1526825085,22,38
1526826012,21,14
1526827216,29,55
1526828188,22,34
1526829138,24,0
1526830092,15,13
1526831054,21,50
1526832047,12,0
1526832986,13,67
1526833955,31,19
1526834892,8,0
1526835862,15,53
1526836816,17,0
1526837800,27,48
1526838733,19,0
1526839717,22,37
1526840655,14,29
1526841614,24,21
1526842582,8,21
1526843554,20,24
1526844492,8,19
1526845499,13,23
1526846425,18,24
1526847383,26,30
1526848344,14,21
1526849293,11,26
1526850261,15,30
1526851214,9,20
1526852203,8,28
1526853137,21,25
1526854110,7,33
1526855074,17,32
1526856146,14,64
1526857979,31,37
1526858890,4,50
1526859867,4,24
1526860820,21,45
1526861812,11,60
1526862739,10,58
1526863697,4,33
1526864670,9,59
1526865626,9,1
1526866601,15,55
1526867542,5,26
1526868492,18,27
1526869459,20,28
1526870413,32,18
1526871394,33,28
1526872335,29,27
1526873325,15,22
1526874279,11,16
1526875260,21,27
1526876176,22,4
1526877143,22,48
1526878095,11,14
1526879083,20,29
1526880009,7,10
1526880986,10,0
1526881934,19,58
1526882921,21,44
1526883851,26,0
1526884824,12,38
1526885774,10,0
1526886778,36,19
1526887688,10,0
1526888667,16,11
1526889622,13,40
1526890578,13,21
1526891537,8,0
1526892554,14,80
1526893458,15,0
1526894416,12,30
1526895382,14,44
1526896363,19,0
1526897298,33,72
1526898262,19,33
1526899213,22,21
1526900213,15,36
1526901137,22,0
1526902096,15,9
1526903082,23,87
1526904059,18,0
1526904971,22,35
1526905951,5,40
1526906894,12,25
1526907869,18,42
1526909089,41,55
1526910258,28,21
1526911215,22,42
1526912183,25,0
1526913143,22,48
1526914092,19,0
1526915058,29,41
1526916010,28,27
1526917001,27,34
1526917935,19,22
1526918934,17,27
1526919860,28,28
1526920813,21,36
1526921788,13,29
1526922757,25,26
1526923693,24,39
1526924654,19,32
1526925631,19,20
1526926866,24,36
1526928031,25,29
1526928972,17,27
1526929962,22,28
1526931164,16,33
1526932104,18,27
1526933072,19,43
1526935025,36,100
1526936195,23,0
1526937183,13,46
1526938109,20,52
1526939088,13,41
1526940057,18,0
1526941260,15,85
1526942328,28,0
1526943625,30,80
1526944581,16,0
1526945543,25,23
1526946503,10,56
1526947463,23,0
1526948417,32,40
1526949386,24,106
1526950341,18,58
1526951314,29,25
1526952256,17,0
1526953220,33,65
1526954185,23,67
1526955656,35,10
1526956611,21,89
1526957807,23,18
1526958988,53,73
1526959959,29,58
1526960893,16,0
1526961866,30,18
1526963061,31,53
1526964026,32,56
1526965001,22,49
1526965971,16,16
1526967139,0,46
1526968098,7,39
1526969075,33,28
1526970040,14,24
1526970987,19,54
1526971951,21,0
1526972917,31,0
1526973881,30,13
1526975126,7,152
1526976038,16,0
1526976982,28,0
1526977945,17,0
1526978897,15,38
1526979866,23,38
1526980812,29,11
1526981794,23,34
1526982739,3,17
1526983706,0,50
1526984654,1,7
1526985644,25,55
1526986569,37,28
1526987591,24,28
1526988981,45,39
1526989948,47,23
1526990904,33,51
1526991877,20,25
1526992844,23,21
1526993779,21,34
1526994741,23,17
1526995703,11,40
1526996695,20,19
1526998130,50,37
1526999053,22,32
1527000015,26,31
1527000989,24,3
1527001966,31,40
1527002891,28,31
1527003868,25,19
