DateTime,AddedIPs,RemovedIPs
1526749459,9,27
1526750409,31,49
1526751402,29,25
1526752353,16,38
1526753327,28,25
1526754260,17,22
1526755212,27,28
1526756168,18,25
1526757160,25,23
1526758089,22,26
1526759058,15,22
1526760018,17,30
1526760983,10,19
1526761945,30,21
1526762891,9,17
1526763866,20,26
1526764821,23,27
1526765772,20,16
1526766752,22,13
1526767693,11,11
1526768654,22,30
1526769566,26,26
1526770581,17,23
1526771560,29,24
1526772600,28,32
1526773695,26,32
1526774660,40,39
1526775613,45,54
1526776588,47,49
1526777529,43,61
1526778493,61,43
1526779452,37,59
1526780416,45,53
1526781368,10,37
1526782375,54,45
1526783290,40,21
1526784270,32,25
1526785214,20,34
1526786183,41,22
1526787140,31,33
1526788096,19,24
1526789069,16,21
1526790011,34,43
1526790983,29,18
1526791932,16,27
1526792914,30,44
1526793856,21,23
1526794814,16,16
1526795776,18,30
1526796758,25,28
1526797695,23,16
1526798654,20,20
1526799622,23,28
1526800576,13,30
1526801540,11,19
1526802529,20,18
1526803462,40,20
1526804426,30,19
1526805374,32,35
1526806344,23,30
1526807306,16,18
1526808274,17,27
1526809214,16,31
1526810175,18,17
1526811140,32,16
1526812094,30,25
1526813053,16,26
1526814019,16,29
1526814987,26,20
1526816213,28,28
1526817134,18,16
1526818098,28,26
1526819076,36,23
1526820016,20,19
1526820974,16,15
1526821971,27,27
1526823139,38,43
1526824091,10,12
1526825085,22,14
1526826012,21,18
1526827216,29,21
1526828188,22,9
1526829138,24,22
1526830092,15,13
1526831054,21,20
1526832047,12,10
1526832986,13,16
1526833955,31,24
1526834892,8,14
1526835862,15,18
1526836816,17,45
1526837800,27,26
1526838733,19,12
1526839717,22,27
1526840655,14,9
1526841614,24,15
1526842582,8,17
1526843554,20,35
1526844492,8,14
1526845499,13,24
1526846425,18,11
1526847383,26,13
1526848344,14,33
1526849293,11,9
1526850261,15,20
1526851214,9,30
1526852203,8,19
1526853137,21,11
1526854110,7,23
1526855074,17,38
1526856146,14,23
1526857979,31,46
1526858890,4,19
1526859867,4,26
1526860820,21,39
1526861812,11,62
1526862739,10,55
1526863697,4,16
1526864670,9,68
1526865626,9,49
1526866601,15,48
1526867542,5,13
1526868492,18,38
1526869459,20,44
1526870413,32,41
1526871394,33,13
1526872335,29,30
1526873325,15,30
1526874279,11,18
1526875260,21,16
1526876176,22,30
1526877143,22,29
1526878095,11,29
1526879083,20,24
1526880009,7,5
1526880986,10,21
1526881934,19,27
1526882921,21,27
1526883851,26,22
1526884824,12,29
1526885774,10,10
1526886778,36,21
1526887688,10,9
1526888667,16,14
1526889622,13,25
1526890578,13,31
1526891537,8,24
1526892554,14,24
1526893458,15,22
1526894416,12,23
1526895382,14,23
1526896363,19,17
1526897298,33,25
1526898262,19,29
1526899213,22,14
1526900213,15,23
1526901137,22,18
1526902096,15,18
1526903082,23,18
1526904059,18,34
1526904971,22,26
1526905951,5,26
1526906894,12,11
1526907869,18,30
1526909089,41,40
1526910258,28,19
1526911215,22,21
1526912183,25,26
1526913143,22,23
1526914092,19,15
1526915058,29,18
1526916010,28,18
1526917001,27,33
1526917935,19,17
1526918934,17,22
1526919860,28,17
1526920813,21,18
1526921788,13,11
1526922757,25,33
1526923693,24,18
1526924654,19,10
1526925631,19,11
1526926866,24,13
1526928031,25,24
1526928972,17,12
1526929962,22,20
1526931164,16,20
1526932104,18,12
1526933072,19,20
1526935025,36,30
1526936195,23,24
1526937183,13,8
1526938109,20,1
1526939088,13,10
1526940057,18,8
1526941260,15,32
1526942328,28,7
1526943625,30,24
1526944581,16,5
1526945543,25,14
1526946503,10,13
1526947463,23,20
1526948417,32,22
1526949386,24,17
1526950341,18,20
1526951314,29,23
1526952256,17,22
1526953220,33,24
1526954185,23,20
1526955656,35,47
1526956611,21,21
1526957807,23,27
1526958988,53,43
1526959959,29,18
1526960893,16,11
1526961866,30,12
1526963061,31,13
1526964026,32,14
1526965001,22,13
1526965971,16,22
1526967139,0,26
1526968098,7,16
1526969075,33,22
1526970040,14,14
1526970987,19,20
1526971951,21,10
1526972917,31,13
1526973881,30,17
1526975126,7,24
1526976038,16,8
1526976982,28,13
1526977945,17,20
1526978897,15,11
1526979866,23,19
1526980812,29,29
1526981794,23,20
1526982739,3,18
1526983706,0,26
1526984654,1,6
1526985644,25,26
1526986569,37,13
1526987591,24,22
1526988981,45,35
1526989948,47,16
1526990904,33,13
1526991877,20,16
1526992844,23,7
1526993779,21,29
1526994741,23,28
1526995703,11,19
1526996695,20,33
1526998130,50,25
1526999053,22,13
1527000015,26,17
1527000989,24,18
1527001966,31,21
1527002891,28,22
1527003868,25,34
1527004845,22,10
1527005782,17,18
1527006735,22,31
1527007711,16,7
1527008656,20,19
1527009618,27,15
1527010588,22,25
1527011542,12,9
1527013496,35,45
1527014659,29,15
1527015633,24,17
1527016584,17,11
1527017535,31,18
1527018495,12,11
1527019458,21,8
1527020418,21,10
1527021387,22,17
1527022356,8,16
1527023555,26,31
1527024496,15,14
1527025461,26,15
1527026425,23,13
1527027409,26,13
1527028608,28,33
1527029534,9,5
1527030518,14,27
1527031458,27,20
1527032412,21,18
1527033378,35,29
1527034441,23,52
1527035559,25,28
1527036502,25,33
1527037464,31,48
1527038422,37,24
1527039381,36,26
1527040354,35,25
1527041322,39,35
1527042271,10,22
1527043235,49,18
1527044207,30,14
1527045172,37,37
1527046093,14,21
1527047117,32,22
1527048036,28,15
1527048985,30,25
1527049943,29,20
1527050900,17,16
1527051867,26,23
1527052819,23,16
1527053781,21,0
1527054748,27,24
1527055719,14,25
1527056667,22,15
1527057632,30,36
1527058591,23,29
1527059552,18,27
1527060491,0,15
1527061478,2,5
1527062425,29,15
1527063383,28,19
1527064341,27,17
1527065292,38,26
1527066269,37,20
1527067219,29,26
1527068184,28,20
1527069134,10,8
1527070107,26,0
1527071067,26,3
1527072012,16,27
1527072973,19,47
1527074193,23,18
1527075386,37,37
1527076346,18,46
1527077305,19,31
1527078274,37,25
1527079214,16,16
1527080184,14,16
1527081146,18,26
1527082095,27,8
1527083081,12,13
1527085610,85,77
1527086652,17,22
1527087633,21,31
1527088571,17,15
1527089545,23,32
1527090496,21,16
1527091462,7,19
1527092415,31,20
1527093378,3,27
1527094599,44,20
1527095532,17,14
