DateTime,AddedIPs,RemovedIPs
1526762894,25,15
1526763869,33,15
1526764824,50,9
1526765775,25,21
1526766755,22,10
1526767696,10,966
1526768658,82,11
1526769569,51,11
1526770584,36,31
1526771563,49,0
1526772604,57,17
1526773698,43,12
1526774663,48,5
1526775616,66,5
1526776591,66,18
1526777532,69,11
1526778496,77,10
1526779455,55,7
1526780419,71,15
1526781371,27,14
1526782378,72,12
1526783293,55,15
1526784273,48,8
1526785218,42,11
1526786186,65,6
1526787143,42,3
1526788099,38,8
1526789073,40,8
1526790014,51,96
1526790986,39,15
1526791935,47,13
1526792918,53,4
1526793860,35,12
1526794817,30,0
1526795779,34,12
1526796762,39,14
1526797699,36,9
1526798658,29,13
1526799626,34,18
1526800579,39,12
1526801544,25,28
1526802532,35,12
1526803465,56,30
1526804429,39,22
1526805378,43,10
1526806347,36,17
1526807310,34,0
1526808278,34,26
1526809217,24,0
1526810178,40,16
1526811145,55,13
1526812097,45,11
1526813057,23,7
1526813534,29,26
1526814022,26,14
1526814990,43,6
1526816216,50,29
1526817138,34,0
1526818101,44,23
1526819079,2693,1165
1526820020,39,24
1526820977,30,0
1526821205,14,15
1526821974,45,12
1526823143,72,12
1526824095,28,8
1526825088,37,13
1526826016,38,7
1526827220,54,14
1526828192,47,11
1526828887,48,70
1526829143,41,13
1526830095,30,31
1526831057,35,1
1526832050,40,15
1526832989,39,13
1526833959,53,22
1526834895,31,11
1526835865,36,0
1526836820,56,12
1526837803,51,16
1526838737,40,11
1526839720,39,21
1526840658,38,16
1526841617,59,15
1526842586,40,12
1526843557,55,21
1526844495,25,5
1526845502,42,14
1526846428,36,11
1526847386,56,10
1526848347,34,14
1526849297,32,8
1526850264,40,16
1526851218,35,6
1526852207,34,13
1526853140,21,6
1526854113,51,824
1526855077,35,10
1526856149,43,20
1526857982,67,17
1526858893,28,17
1526859870,34,15
1526860823,51,17
1526861815,36,5
1526862742,28,5
1526863700,33,12
1526864673,36,9
1526865629,38,14
1526866604,40,7
1526867545,28,12
1526868495,40,5
1526869462,39,11
1526870416,64,9
1526871397,45,10
1526872338,62,6
1526873328,51,17
1526874283,34,11
1526875263,62,7
1526876179,45,111
1526877146,42,13
1526878100,32,10
1526879086,41,15
1526880013,26,0
1526880989,54,8
1526881937,33,18
1526882924,37,10
1526883855,40,0
1526884827,47,20
1526885777,48,0
1526886781,52,19
1526887692,26,0
1526888670,27,27
1526889625,24,9
1526890581,34,0
1526891540,25,11
1526892557,29,17
1526893461,27,0
1526894419,38,14
1526895385,46,10
1526896367,28,15
1526897301,54,2
1526898265,40,11
1526899217,40,0
1526900216,20,21
1526901146,48,0
1526902099,64,57
1526903085,49,0
1526904062,35,23
1526904974,3942,2006
1526905955,31,24
1526906898,34,9
1526907872,37,16
1526909092,58,16
1526910263,54,12
1526911219,32,0
1526912186,46,20
1526913147,38,15
1526914096,33,0
1526915061,49,11
1526916013,39,4
1526917004,27,27
1526917457,53,64
1526917940,35,18
1526918937,39,8
1526919863,42,0
1526920816,45,23
1526921791,26,0
1526922760,48,21
1526923697,32,17
1526924658,36,0
1526925635,51,14
1526926872,56,13
1526928038,44,8
1526928976,29,9
1526929966,51,7
1526931168,37,12
1526932108,33,11
1526933076,32,5
1526935030,78,11
1526936199,51,24
1526937187,31,11
1526938112,27,18
1526939092,13,20
1526940062,17,918
1526941265,76,6
1526942332,55,5
1526943629,56,13
1526944584,39,22
1526945547,36,0
1526946507,27,11
1526947467,38,11
1526948421,62,7
1526949390,38,11
1526950345,37,8
