DateTime,AddedIPs,RemovedIPs
1526832722,1,4
1526833321,6,1
1526834521,5,0
1526835722,0,2
1526836922,17,1
1526837522,2,1
1526838122,2,0
1526839321,5,1
1526839922,0,4
1526840521,0,1
1526841722,0,1
1526842922,3,3
1526843522,1,0
1526844122,0,6
1526845321,6,0
1526845922,2,0
1526846522,1,0
1526847122,5,0
1526847722,3,1
1526848322,0,4
1526848921,5,0
1526849521,4,5
1526850122,1,2
1526850722,1,4
1526851321,1,0
1526851922,3,3
1526852522,6,8
1526853722,10,4
1526854322,1,0
1526854922,1,0
1526857322,10,4
1526858521,1,0
1526859121,5,0
1526860321,2,1
1526860922,0,7
1526861521,1,0
1526862122,0,5
1526863322,12,0
1526863922,1,5
1526864522,2,2
1526865722,2,12
1526866921,1,0
1526867521,0,5
1526868721,1,2
1526869321,1,0
1526869922,1,0
1526870522,5,0
1526871722,5,0
1526872321,2,1
1526872921,2,3
1526874121,0,2
1526875321,1,4
1526876522,0,2
1526877722,11,0
1526878322,1,3
1526878921,7,8
1526880122,6,1
1526880721,1,2
1526882521,0,3
1526883121,1,2
1526883722,2,2
1526884321,2,0
1526884921,1,5
1526887322,4,1
1526887921,2,0
1526888522,2,8
1526889121,1,0
1526889722,6,0
1526890921,4,1
1526891522,3,0
1526892121,3,0
1526892722,1,0
1526894521,1,3
1526895121,0,3
1526895721,7,0
1526896321,0,2
1526896922,2,0
1526897522,0,3
1526898122,4,0
1526899322,0,3
1526899921,1,5
1526900522,3,0
1526901721,7,10
1526902922,1,5
1526904722,3,0
1526905322,1,1
1526906521,4,0
1526907121,1,0
1526907721,0,6
1526908321,2,0
1526908922,6,3
1526909522,2,0
1526910121,0,2
1526911322,2,1
1526911921,0,2
1526912521,0,4
1526913121,3,0
1526913722,1,2
1526914321,0,1
1526916121,2,1
1526916722,6,4
1526917322,0,6
1526917922,1,0
1526919122,0,14
1526919722,2,3
1526920322,2,0
1526921521,0,2
1526922121,5,7
1526923322,4,0
1526923921,1,3
1526924522,1,6
1526926321,9,4
1526927521,1,0
1526928121,0,5
1526928721,1,0
1526929321,3,1
1526929922,1,0
1526930522,4,2
1526931721,2,0
1526932322,1,0
1526932921,1,0
1526934722,5,7
1526935321,1,4
1526935922,1,0
1526936521,0,3
1526937722,4,6
1526938321,0,2
1526940122,4,6
1526940722,1,1
1526941321,4,14
1526943122,7,0
1526943721,2,0
1526944321,2,3
1526944922,0,4
1526946121,1,8
1526946721,2,1
1526947322,4,0
1526948523,9,5
1526949721,4,1
1526950323,3,0
1526950921,1,2
1526951521,1,0
1526953321,6,4
1526953921,5,0
1526954521,1,3
1526955122,1,0
